[19:49:17.657] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:49:26.221] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:26.237] Odometry x=0.005426, y=-0.001364, theta=0.009007
[19:49:26.247] Odometry x=0.005426, y=-0.001366, theta=0.006981
[19:49:26.257] Odometry x=0.005426, y=-0.001367, theta=0.005993
[19:49:26.268] Odometry x=0.005426, y=-0.001367, theta=0.005027
[19:49:26.278] Odometry x=0.005426, y=-0.001367, theta=0.003833
[19:49:26.289] Odometry x=0.005426, y=-0.001367, theta=0.002892
[19:49:26.299] Odometry x=0.005426, y=-0.001367, theta=0.001248
[19:49:26.309] Odometry x=0.005426, y=-0.001367, theta=-0.000386
[19:49:26.320] Odometry x=0.005426, y=-0.001368, theta=-0.001608
[19:49:26.320] Init: px average disparity is:7.066202 ,While minimum is: 40.000000  KLT tracked : 122
[19:49:26.320] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:26.330] Odometry x=0.005426, y=-0.001368, theta=-0.002410
[19:49:26.351] Odometry x=0.005866, y=-0.001367, theta=-0.001929
[19:49:26.361] Odometry x=0.005866, y=-0.001368, theta=-0.001230
[19:49:26.372] Odometry x=0.005866, y=-0.001368, theta=-0.000558
[19:49:26.382] Odometry x=0.005866, y=-0.001368, theta=0.000039
[19:49:26.393] Odometry x=0.005866, y=-0.001368, theta=0.000595
[19:49:26.403] Odometry x=0.005866, y=-0.001368, theta=0.001115
[19:49:26.413] Odometry x=0.005866, y=-0.001369, theta=0.001669
[19:49:26.421] Init: px average disparity is:8.029571 ,While minimum is: 40.000000  KLT tracked : 122
[19:49:26.421] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:26.433] Odometry x=0.006201, y=-0.001369, theta=0.002583
[19:49:26.444] Odometry x=0.006201, y=-0.001369, theta=0.003493
[19:49:26.454] Odometry x=0.006201, y=-0.001369, theta=0.003574
[19:49:26.465] Odometry x=0.006201, y=-0.001369, theta=0.003497
[19:49:26.475] Odometry x=0.006201, y=-0.001369, theta=0.003592
[19:49:26.486] Odometry x=0.006201, y=-0.001369, theta=0.003847
[19:49:26.496] Odometry x=0.006202, y=-0.001370, theta=0.004027
[19:49:26.507] Odometry x=0.006202, y=-0.001370, theta=0.004107
[19:49:26.517] Odometry x=0.006202, y=-0.001371, theta=0.004413
[19:49:26.521] Init: px average disparity is:8.243265 ,While minimum is: 40.000000  KLT tracked : 122
[19:49:26.521] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:26.538] Odometry x=0.006584, y=-0.001376, theta=0.005178
[19:49:26.548] Odometry x=0.006584, y=-0.001378, theta=0.005782
[19:49:26.558] Odometry x=0.006584, y=-0.001378, theta=0.006403
[19:49:26.568] Odometry x=0.006584, y=-0.001378, theta=0.007167
[19:49:26.579] Odometry x=0.006584, y=-0.001378, theta=0.007963
[19:49:26.589] Odometry x=0.006584, y=-0.001378, theta=0.008519
[19:49:26.599] Odometry x=0.006584, y=-0.001378, theta=0.008930
[19:49:26.610] Odometry x=0.006584, y=-0.001378, theta=0.009246
[19:49:26.620] Odometry x=0.006584, y=-0.001378, theta=0.009474
[19:49:26.620] Init: px average disparity is:7.505807 ,While minimum is: 40.000000  KLT tracked : 122
[19:49:26.620] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:26.640] Odometry x=0.006985, y=-0.001382, theta=0.010124
[19:49:26.650] Odometry x=0.006985, y=-0.001382, theta=0.010872
[19:49:26.661] Odometry x=0.006985, y=-0.001382, theta=0.011417
[19:49:26.671] Odometry x=0.006985, y=-0.001382, theta=0.011997
[19:49:26.681] Odometry x=0.006985, y=-0.001382, theta=0.012531
[19:49:26.692] Odometry x=0.006985, y=-0.001382, theta=0.012972
[19:49:26.702] Odometry x=0.006985, y=-0.001383, theta=0.013355
[19:49:26.712] Odometry x=0.006985, y=-0.001383, theta=0.013867
[19:49:26.720] Init: px average disparity is:8.725233 ,While minimum is: 40.000000  KLT tracked : 122
[19:49:26.720] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:26.733] Odometry x=0.007329, y=-0.001388, theta=0.015163
[19:49:26.743] Odometry x=0.007329, y=-0.001388, theta=0.016944
[19:49:26.753] Odometry x=0.007329, y=-0.001388, theta=0.018189
[19:49:26.764] Odometry x=0.007329, y=-0.001388, theta=0.019338
[19:49:26.774] Odometry x=0.007329, y=-0.001388, theta=0.020588
[19:49:26.784] Odometry x=0.007330, y=-0.001388, theta=0.021774
[19:49:26.794] Odometry x=0.007330, y=-0.001388, theta=0.022563
[19:49:26.805] Odometry x=0.007330, y=-0.001388, theta=0.023715
[19:49:26.815] Odometry x=0.007330, y=-0.001388, theta=0.024953
[19:49:26.819] Init: px average disparity is:12.034185 ,While minimum is: 40.000000  KLT tracked : 122
[19:49:26.819] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:26.835] Odometry x=0.007730, y=-0.001398, theta=0.026254
[19:49:26.845] Odometry x=0.007730, y=-0.001398, theta=0.027878
[19:49:26.855] Odometry x=0.007730, y=-0.001398, theta=0.028736
[19:49:26.866] Odometry x=0.007731, y=-0.001399, theta=0.030040
[19:49:26.876] Odometry x=0.007731, y=-0.001400, theta=0.031370
[19:49:26.886] Odometry x=0.007731, y=-0.001400, theta=0.032571
[19:49:26.897] Odometry x=0.007731, y=-0.001400, theta=0.034193
[19:49:26.907] Odometry x=0.007731, y=-0.001400, theta=0.035914
[19:49:26.913] Init: px average disparity is:15.331267 ,While minimum is: 40.000000  KLT tracked : 122
[19:49:26.913] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:26.917] Odometry x=0.007731, y=-0.001400, theta=0.037601
[19:49:26.938] Odometry x=0.008116, y=-0.001415, theta=0.039342
[19:49:26.948] Odometry x=0.008116, y=-0.001415, theta=0.041186
[19:49:26.959] Odometry x=0.008116, y=-0.001415, theta=0.042322
[19:49:26.969] Odometry x=0.008116, y=-0.001415, theta=0.043271
[19:49:26.979] Odometry x=0.008116, y=-0.001415, theta=0.044131
[19:49:26.989] Odometry x=0.008116, y=-0.001415, theta=0.045176
[19:49:27.000] Odometry x=0.008116, y=-0.001415, theta=0.046329
[19:49:27.010] Odometry x=0.008116, y=-0.001415, theta=0.047529
[19:49:27.020] Init: px average disparity is:19.498918 ,While minimum is: 40.000000  KLT tracked : 122
[19:49:27.020] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:27.030] Odometry x=0.008469, y=-0.001433, theta=0.050054
[19:49:27.041] Odometry x=0.008469, y=-0.001433, theta=0.052367
[19:49:27.051] Odometry x=0.008469, y=-0.001433, theta=0.055331
[19:49:27.061] Odometry x=0.008469, y=-0.001433, theta=0.058389
[19:49:27.072] Odometry x=0.008469, y=-0.001433, theta=0.060626
[19:49:27.082] Odometry x=0.008469, y=-0.001433, theta=0.062529
[19:49:27.093] Odometry x=0.008469, y=-0.001433, theta=0.064541
[19:49:27.103] Odometry x=0.008469, y=-0.001433, theta=0.066411
[19:49:27.113] Odometry x=0.008469, y=-0.001433, theta=0.067621
[19:49:27.120] Init: px average disparity is:24.856590 ,While minimum is: 40.000000  KLT tracked : 122
[19:49:27.120] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:27.134] Odometry x=0.008850, y=-0.001460, theta=0.071363
[19:49:27.144] Odometry x=0.008850, y=-0.001461, theta=0.075157
[19:49:27.155] Odometry x=0.008850, y=-0.001461, theta=0.076832
[19:49:27.165] Odometry x=0.008850, y=-0.001461, theta=0.079781
[19:49:27.176] Odometry x=0.008850, y=-0.001462, theta=0.083163
[19:49:27.186] Odometry x=0.008850, y=-0.001462, theta=0.086206
[19:49:27.196] Odometry x=0.008850, y=-0.001462, theta=0.089540
[19:49:27.206] Odometry x=0.008850, y=-0.001462, theta=0.093381
[19:49:27.217] Odometry x=0.008850, y=-0.001462, theta=0.097747
[19:49:27.220] Init: px average disparity is:33.067627 ,While minimum is: 40.000000  KLT tracked : 119
[19:49:27.220] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:27.237] Odometry x=0.001024, y=-0.001465, theta=0.009512
[19:49:27.248] Odometry x=0.001024, y=-0.001465, theta=0.014572
[19:49:27.258] Odometry x=0.001024, y=-0.001465, theta=0.017166
[19:49:27.269] Odometry x=0.001024, y=-0.001465, theta=0.019675
[19:49:27.279] Odometry x=0.001024, y=-0.001465, theta=0.023391
[19:49:27.289] Odometry x=0.001024, y=-0.001465, theta=0.026246
[19:49:27.300] Odometry x=0.001025, y=-0.001465, theta=0.028294
[19:49:27.310] Odometry x=0.001025, y=-0.001465, theta=0.030204
[19:49:27.321] Init: px average disparity is:38.324344 ,While minimum is: 40.000000  KLT tracked : 119
[19:49:27.321] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:49:27.330] Odometry x=0.001365, y=-0.001476, theta=0.032413
[19:49:27.340] Odometry x=0.001365, y=-0.001476, theta=0.034884
[19:49:27.350] Odometry x=0.001365, y=-0.001476, theta=0.036506
[19:49:27.361] Odometry x=0.001364, y=-0.001476, theta=0.038208
[19:49:27.371] Odometry x=0.001364, y=-0.001476, theta=0.040221
[19:49:27.381] Odometry x=0.001364, y=-0.001476, theta=0.042986
[19:49:27.391] Odometry x=0.001364, y=-0.001476, theta=0.046291
[19:49:27.402] Odometry x=0.001365, y=-0.001476, theta=0.049711
[19:49:27.412] Odometry x=0.001365, y=-0.001476, theta=0.054030
[19:49:27.432] Odometry x=0.001790, y=-0.001499, theta=0.056081
[19:49:27.442] Odometry x=0.001790, y=-0.001499, theta=0.058359
[19:49:27.452] Odometry x=0.001790, y=-0.001499, theta=0.059988
[19:49:27.462] Odometry x=0.001790, y=-0.001499, theta=0.061123
[19:49:27.472] Odometry x=0.001790, y=-0.001499, theta=0.062572
[19:49:27.473] homography: x=-73.820790 y=0.364119 z=-0.061579 roll=0.000000 pitch=-0.000143 yaw=0.000000 	 ekf: x=0.001790 z=-0.001499 pitch=0.062572
[19:49:27.473] homography after fuse: x=0.001790 y=0.000000 z=-0.001499 pitch=0.062572	 number of outlier: 27
[19:49:27.474] Init finished: Homography RANSAC (inlier) is:90 ,While 30 inliers minimum required.  px average disparity is:45.926117 ,While minimum is: 40.000000  KLT tracked: 117
[19:49:27.474] Init: distance between the first and current frame is x:0.001790 ,z=-0.001499,angle between two frames: 0.062572 
[19:49:27.474] Init: Selected Second frame. 	 The number of features: 90
[19:49:27.482] Odometry x=0.001790, y=-0.001499, theta=0.064480
[19:49:27.492] Odometry x=0.001790, y=-0.001499, theta=0.066231
[19:49:27.503] Odometry x=0.001790, y=-0.001498, theta=0.067547
[19:49:27.513] Odometry x=0.001790, y=-0.001498, theta=0.068654
[19:49:27.533] Odometry x=0.002139, y=-0.001522, theta=0.069601
[19:49:27.543] Odometry x=0.002139, y=-0.001522, theta=0.070702
[19:49:27.553] Odometry x=0.002139, y=-0.001522, theta=0.071561
[19:49:27.563] Odometry x=0.002140, y=-0.001522, theta=0.072021
[19:49:27.574] Odometry x=0.002141, y=-0.001522, theta=0.071901
[19:49:27.584] Odometry x=0.002143, y=-0.001522, theta=0.071281
[19:49:27.594] Odometry x=0.002144, y=-0.001523, theta=0.070671
[19:49:27.604] Odometry x=0.002145, y=-0.001523, theta=0.069304
[19:49:27.614] Odometry x=0.002145, y=-0.001523, theta=0.066959
[19:49:27.634] Odometry x=0.002538, y=-0.001549, theta=0.065363
[19:49:27.645] Odometry x=0.002537, y=-0.001549, theta=0.063874
[19:49:27.652] After Reprojection Map nPoint:49 ,nCell:43 ,nMatches:9 ,distance between two frames x:0.000032 ,z=0.000012,angle between two frames:0.007062
[19:49:27.652] n deleted obs = 3 	 n obs with reprojection error less than 0.5 px =6 	 error init =0.481332 	 error end=0.481332
[19:49:27.652] After pose optimization, distance between two frames x:0.000032 ,z=0.000012,angle between two frames:0.007062
[19:49:27.655] Odometry x=0.002537, y=-0.001549, theta=0.063306
[19:49:27.665] Odometry x=0.002537, y=-0.001549, theta=0.062999
[19:49:27.675] Odometry x=0.002537, y=-0.001548, theta=0.062556
[19:49:27.685] Odometry x=0.002538, y=-0.001548, theta=0.061670
[19:49:27.695] Odometry x=0.002538, y=-0.001547, theta=0.060388
[19:49:27.705] Odometry x=0.002539, y=-0.001547, theta=0.058440
[19:49:27.716] Odometry x=0.002540, y=-0.001547, theta=0.055905
[19:49:27.736] Odometry x=0.002941, y=-0.001570, theta=0.053185
[19:49:27.746] Odometry x=0.002941, y=-0.001570, theta=0.050040
[19:49:27.756] Odometry x=0.002941, y=-0.001570, theta=0.047722
[19:49:27.766] Odometry x=0.002941, y=-0.001570, theta=0.045680
[19:49:27.776] Odometry x=0.002941, y=-0.001570, theta=0.043740
[19:49:27.787] Odometry x=0.002941, y=-0.001569, theta=0.041762
[19:49:27.797] Odometry x=0.002941, y=-0.001569, theta=0.039705
[19:49:27.807] Odometry x=0.002941, y=-0.001569, theta=0.037339
[19:49:27.810] After Reprojection Map nPoint:55 ,nCell:38 ,nMatches:8 ,distance between two frames x:0.000296 ,z=0.000060,angle between two frames:0.018495
[19:49:27.811] n deleted obs = 1 	 n obs with reprojection error less than 0.5 px =10 	 error init =0.299280 	 error end=0.189254
[19:49:27.811] After pose optimization, distance between two frames x:-0.004128 ,z=0.034908,angle between two frames:0.004371
[19:49:27.811] Update EKF and 3D points, distance between two frames x:-0.003864 ,z=0.032875,angle between two frames:0.002425
[19:49:27.811] Choose frame as a key frame Scene Depth mean:389751122.664186 ,depth min:0.979432
[19:49:27.827] Odometry x=-0.000883, y=0.031296, theta=0.063766
[19:49:27.837] Odometry x=-0.000883, y=0.031296, theta=0.059992
[19:49:27.847] Odometry x=-0.000883, y=0.031296, theta=0.057034
[19:49:27.858] Odometry x=-0.000883, y=0.031296, theta=0.054278
[19:49:27.868] Odometry x=-0.000883, y=0.031296, theta=0.051736
[19:49:27.878] Odometry x=-0.000883, y=0.031296, theta=0.049319
[19:49:27.888] Odometry x=-0.000883, y=0.031296, theta=0.047140
[19:49:27.898] Odometry x=-0.000883, y=0.031296, theta=0.045173
[19:49:27.908] Odometry x=-0.000883, y=0.031296, theta=0.043405
[19:49:27.929] Odometry x=-0.000508, y=0.031280, theta=0.041172
[19:49:27.939] Odometry x=-0.000507, y=0.031280, theta=0.038820
[19:49:27.949] Odometry x=-0.000507, y=0.031280, theta=0.037152
[19:49:27.958] After Reprojection Map nPoint:54 ,nCell:46 ,nMatches:14 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:27.959] n deleted obs = 1 	 n obs with reprojection error less than 0.5 px =13 	 error init =0.367278 	 error end=0.343711
[19:49:27.959] After pose optimization, distance between two frames x:0.004015 ,z=0.007356,angle between two frames:0.000000
[19:49:27.959] Update EKF and 3D points, distance between two frames x:0.003829 ,z=0.006925,angle between two frames:0.001797
[19:49:27.959] Choose frame as a key frame Scene Depth mean:480193312.758438 ,depth min:0.986541
[19:49:27.959] Odometry x=0.001353, y=0.035588, theta=0.052448
[19:49:27.969] Odometry x=0.001353, y=0.035588, theta=0.050899
[19:49:27.979] Odometry x=0.001353, y=0.035588, theta=0.049110
[19:49:27.989] Odometry x=0.001353, y=0.035588, theta=0.047636
[19:49:28.000] Odometry x=0.001353, y=0.035588, theta=0.045797
[19:49:28.010] Odometry x=0.001353, y=0.035588, theta=0.042496
[19:49:28.030] Odometry x=0.001749, y=0.035571, theta=0.040166
[19:49:28.040] Odometry x=0.001750, y=0.035571, theta=0.037931
[19:49:28.050] Odometry x=0.001750, y=0.035571, theta=0.036895
[19:49:28.061] Odometry x=0.001750, y=0.035571, theta=0.036328
[19:49:28.071] Odometry x=0.001750, y=0.035571, theta=0.035789
[19:49:28.081] Odometry x=0.001750, y=0.035571, theta=0.035182
[19:49:28.091] Odometry x=0.001750, y=0.035571, theta=0.034567
[19:49:28.101] Odometry x=0.001750, y=0.035571, theta=0.033960
[19:49:28.107] After Reprojection Map nPoint:55 ,nCell:52 ,nMatches:10 ,distance between two frames x:-0.001149 ,z=-0.002663,angle between two frames:0.012054
[19:49:28.107] n deleted obs = 3 	 n obs with reprojection error less than 0.5 px =9 	 error init =0.477042 	 error end=0.477042
[19:49:28.107] After pose optimization, distance between two frames x:-0.001149 ,z=-0.002663,angle between two frames:0.012054
[19:49:28.111] Odometry x=0.001750, y=0.035571, theta=0.033323
[19:49:28.131] Odometry x=0.002126, y=0.035558, theta=0.033045
[19:49:28.142] Odometry x=0.002126, y=0.035558, theta=0.032791
[19:49:28.152] Odometry x=0.002126, y=0.035558, theta=0.032755
[19:49:28.162] Odometry x=0.002126, y=0.035558, theta=0.032673
[19:49:28.172] Odometry x=0.002126, y=0.035558, theta=0.032446
[19:49:28.182] Odometry x=0.002126, y=0.035558, theta=0.032040
[19:49:28.193] Odometry x=0.002126, y=0.035558, theta=0.031601
[19:49:28.203] Odometry x=0.002126, y=0.035558, theta=0.031190
[19:49:28.213] Odometry x=0.002127, y=0.035558, theta=0.030750
[19:49:28.233] Odometry x=0.002517, y=0.035546, theta=0.030107
[19:49:28.243] Odometry x=0.002517, y=0.035546, theta=0.029233
[19:49:28.253] Odometry x=0.002517, y=0.035546, theta=0.028484
[19:49:28.261] After Reprojection Map nPoint:62 ,nCell:43 ,nMatches:13 ,distance between two frames x:-0.000002 ,z=0.000090,angle between two frames:0.000708
[19:49:28.262] n deleted obs = 6 	 n obs with reprojection error less than 0.5 px =10 	 error init =0.460210 	 error end=0.425307
[19:49:28.262] After pose optimization, distance between two frames x:0.005149 ,z=0.062743,angle between two frames:0.000708
[19:49:28.262] Update EKF and 3D points, distance between two frames x:0.004894 ,z=0.059090,angle between two frames:0.001028
[19:49:28.262] Choose frame as a key frame Scene Depth mean:353527605.926851 ,depth min:-3875487413091.125000
[19:49:28.264] Odometry x=0.005068, y=0.072081, theta=0.030478
[19:49:28.274] Odometry x=0.005068, y=0.072081, theta=0.029823
[19:49:28.284] Odometry x=0.005068, y=0.072081, theta=0.029349
[19:49:28.294] Odometry x=0.005068, y=0.072081, theta=0.028888
[19:49:28.304] Odometry x=0.005068, y=0.072081, theta=0.028389
[19:49:28.314] Odometry x=0.005068, y=0.072080, theta=0.027856
[19:49:28.335] Odometry x=0.005462, y=0.072070, theta=0.026506
[19:49:28.345] Odometry x=0.005462, y=0.072069, theta=0.025103
[19:49:28.355] Odometry x=0.005462, y=0.072069, theta=0.024300
[19:49:28.365] Odometry x=0.005462, y=0.072069, theta=0.023432
[19:49:28.375] Odometry x=0.005462, y=0.072069, theta=0.022229
[19:49:28.385] Odometry x=0.005462, y=0.072069, theta=0.020908
[19:49:28.395] Odometry x=0.005462, y=0.072069, theta=0.019971
[19:49:28.406] Odometry x=0.005462, y=0.072069, theta=0.019486
[19:49:28.412] After Reprojection Map nPoint:79 ,nCell:67 ,nMatches:17 ,distance between two frames x:-0.001576 ,z=-0.022580,angle between two frames:0.002454
[19:49:28.413] n deleted obs = 3 	 n obs with reprojection error less than 0.5 px =21 	 error init =0.273780 	 error end=0.273547
[19:49:28.413] After pose optimization, distance between two frames x:-0.001622 ,z=-0.016734,angle between two frames:0.006699
[19:49:28.413] Update EKF and 3D points, distance between two frames x:-0.001597 ,z=-0.017075,angle between two frames:0.007111
[19:49:28.413] Choose frame as a key frame Scene Depth mean:290903567.323499 ,depth min:0.693856
[19:49:28.416] Odometry x=0.005206, y=0.075478, theta=0.022988
[19:49:28.436] Odometry x=0.005595, y=0.075469, theta=0.022916
[19:49:28.446] Odometry x=0.005595, y=0.075469, theta=0.022740
[19:49:28.456] Odometry x=0.005595, y=0.075469, theta=0.022595
[19:49:28.466] Odometry x=0.005595, y=0.075469, theta=0.022574
[19:49:28.477] Odometry x=0.005595, y=0.075469, theta=0.022870
[19:49:28.487] Odometry x=0.005595, y=0.075469, theta=0.023143
[19:49:28.497] Odometry x=0.005596, y=0.075469, theta=0.022613
[19:49:28.507] Odometry x=0.005597, y=0.075469, theta=0.022022
[19:49:28.527] Odometry x=0.005939, y=0.075459, theta=0.020673
[19:49:28.537] Odometry x=0.005946, y=0.075457, theta=0.019531
[19:49:28.547] Odometry x=0.005947, y=0.075456, theta=0.019239
[19:49:28.558] Odometry x=0.005948, y=0.075456, theta=0.019137
[19:49:28.568] Odometry x=0.005948, y=0.075455, theta=0.018813
[19:49:28.571] After Reprojection Map nPoint:77 ,nCell:63 ,nMatches:10 ,distance between two frames x:0.000158 ,z=-0.002107,angle between two frames:0.002833
[19:49:28.571] n deleted obs = 3 	 n obs with reprojection error less than 0.5 px =13 	 error init =0.264670 	 error end=0.264670
[19:49:28.571] After pose optimization, distance between two frames x:0.000158 ,z=-0.002107,angle between two frames:0.002833
[19:49:28.571] Update EKF and 3D points, distance between two frames x:0.000202 ,z=-0.002108,angle between two frames:0.003104
[19:49:28.578] Odometry x=0.005516, y=0.075468, theta=0.020961
[19:49:28.588] Odometry x=0.005516, y=0.075468, theta=0.020920
[19:49:28.598] Odometry x=0.005516, y=0.075468, theta=0.021285
[19:49:28.608] Odometry x=0.005515, y=0.075468, theta=0.021950
[19:49:28.629] Odometry x=0.005909, y=0.075460, theta=0.023111
[19:49:28.639] Odometry x=0.005909, y=0.075460, theta=0.024408
[19:49:28.649] Odometry x=0.005909, y=0.075460, theta=0.025403
[19:49:28.659] Odometry x=0.005909, y=0.075460, theta=0.026360
[19:49:28.669] Odometry x=0.005909, y=0.075460, theta=0.026986
[19:49:28.679] Odometry x=0.005909, y=0.075460, theta=0.027168
[19:49:28.690] Odometry x=0.005909, y=0.075460, theta=0.027314
[19:49:28.700] Odometry x=0.005910, y=0.075460, theta=0.027746
[19:49:28.710] Odometry x=0.005912, y=0.075459, theta=0.028005
[19:49:28.730] Odometry x=0.006305, y=0.075448, theta=0.027553
[19:49:28.733] After Reprojection Map nPoint:82 ,nCell:66 ,nMatches:14 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:28.734] n deleted obs = 2 	 n obs with reprojection error less than 0.5 px =19 	 error init =0.278627 	 error end=0.278613
[19:49:28.734] After pose optimization, distance between two frames x:0.000011 ,z=0.000006,angle between two frames:0.000000
[19:49:28.734] Update EKF and 3D points, distance between two frames x:0.000072 ,z=0.000004,angle between two frames:0.000239
[19:49:28.740] Odometry x=0.005698, y=0.075468, theta=0.024183
[19:49:28.750] Odometry x=0.005699, y=0.075467, theta=0.023728
[19:49:28.760] Odometry x=0.005701, y=0.075466, theta=0.023357
[19:49:28.771] Odometry x=0.005705, y=0.075465, theta=0.023158
[19:49:28.781] Odometry x=0.005711, y=0.075464, theta=0.023148
[19:49:28.791] Odometry x=0.005715, y=0.075463, theta=0.023454
[19:49:28.801] Odometry x=0.005716, y=0.075463, theta=0.023717
[19:49:28.811] Odometry x=0.005716, y=0.075463, theta=0.023561
[19:49:28.831] Odometry x=0.006113, y=0.075454, theta=0.023677
[19:49:28.841] Odometry x=0.006114, y=0.075454, theta=0.024005
[19:49:28.852] Odometry x=0.006114, y=0.075454, theta=0.024412
[19:49:28.862] Odometry x=0.006114, y=0.075454, theta=0.024958
[19:49:28.872] Odometry x=0.006114, y=0.075454, theta=0.025551
[19:49:28.882] Odometry x=0.006114, y=0.075453, theta=0.026343
[19:49:28.886] After Reprojection Map nPoint:83 ,nCell:72 ,nMatches:14 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:28.886] n deleted obs = 4 	 n obs with reprojection error less than 0.5 px =15 	 error init =0.314485 	 error end=0.314485
[19:49:28.886] After pose optimization, distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:28.886] Update EKF and 3D points, distance between two frames x:0.000046 ,z=-0.000002,angle between two frames:0.000252
[19:49:28.892] Odometry x=0.005652, y=0.075470, theta=0.025427
[19:49:28.902] Odometry x=0.005652, y=0.075470, theta=0.026018
[19:49:28.912] Odometry x=0.005652, y=0.075470, theta=0.025744
[19:49:28.933] Odometry x=0.006027, y=0.075460, theta=0.025125
[19:49:28.943] Odometry x=0.006027, y=0.075460, theta=0.024613
[19:49:28.953] Odometry x=0.006028, y=0.075460, theta=0.024696
[19:49:28.963] Odometry x=0.006028, y=0.075460, theta=0.024862
[19:49:28.973] Odometry x=0.006028, y=0.075460, theta=0.025118
[19:49:28.983] Odometry x=0.006029, y=0.075460, theta=0.025321
[19:49:28.994] Odometry x=0.006029, y=0.075460, theta=0.025217
[19:49:29.004] Odometry x=0.006029, y=0.075460, theta=0.024946
[19:49:29.014] Odometry x=0.006030, y=0.075459, theta=0.024687
[19:49:29.034] Odometry x=0.006425, y=0.075445, theta=0.024185
[19:49:29.038] After Reprojection Map nPoint:83 ,nCell:67 ,nMatches:14 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:29.038] n deleted obs = 4 	 n obs with reprojection error less than 0.5 px =17 	 error init =0.316528 	 error end=0.316528
[19:49:29.038] After pose optimization, distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:29.038] Update EKF and 3D points, distance between two frames x:0.000062 ,z=-0.000002,angle between two frames:0.000010
[19:49:29.044] Odometry x=0.005811, y=0.075461, theta=0.023128
[19:49:29.054] Odometry x=0.005813, y=0.075460, theta=0.022989
[19:49:29.064] Odometry x=0.005814, y=0.075460, theta=0.022997
[19:49:29.075] Odometry x=0.005815, y=0.075460, theta=0.022981
[19:49:29.085] Odometry x=0.005815, y=0.075460, theta=0.022739
[19:49:29.095] Odometry x=0.005815, y=0.075460, theta=0.022260
[19:49:29.105] Odometry x=0.005815, y=0.075460, theta=0.021861
[19:49:29.115] Odometry x=0.005815, y=0.075460, theta=0.021616
[19:49:29.135] Odometry x=0.006204, y=0.075451, theta=0.022203
[19:49:29.146] Odometry x=0.006204, y=0.075451, theta=0.022944
[19:49:29.156] Odometry x=0.006204, y=0.075451, theta=0.023351
[19:49:29.166] Odometry x=0.006204, y=0.075451, theta=0.023518
[19:49:29.176] Odometry x=0.006204, y=0.075451, theta=0.023553
[19:49:29.186] Odometry x=0.006204, y=0.075451, theta=0.023725
[19:49:29.190] After Reprojection Map nPoint:82 ,nCell:69 ,nMatches:13 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:49:29.190] n deleted obs = 5 	 n obs with reprojection error less than 0.5 px =14 	 error init =0.477345 	 error end=0.477345
[19:49:29.190] After pose optimization, distance between two frames x:0.000001 ,z=0.000002,angle between two frames:0.000000
[19:49:29.190] Update EKF and 3D points, distance between two frames x:0.000046 ,z=0.000000,angle between two frames:0.000046
[19:49:29.196] Odometry x=0.005753, y=0.075468, theta=0.023573
[19:49:29.206] Odometry x=0.005753, y=0.075468, theta=0.023680
[19:49:29.227] Odometry x=0.006086, y=0.075461, theta=0.024235
[19:49:29.237] Odometry x=0.006086, y=0.075461, theta=0.024583
[19:49:29.247] Odometry x=0.006086, y=0.075461, theta=0.024336
[19:49:29.257] Odometry x=0.006086, y=0.075461, theta=0.023781
[19:49:29.267] Odometry x=0.006086, y=0.075461, theta=0.022852
[19:49:29.277] Odometry x=0.006086, y=0.075460, theta=0.021841
[19:49:29.288] Odometry x=0.006087, y=0.075459, theta=0.021019
[19:49:29.298] Odometry x=0.006088, y=0.075458, theta=0.020416
[19:49:29.308] Odometry x=0.006088, y=0.075458, theta=0.019923
[19:49:29.318] Odometry x=0.006089, y=0.075457, theta=0.019475
