[17:09:48.429] Init: frame zero: 0.000000, 0.000000 0.000000
[17:09:48.429] Init: Selected first frame. 
[17:09:48.527] Init: px average disparity is:0.046673 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.527] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.624] Init: px average disparity is:0.050710 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.624] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.723] Init: px average disparity is:0.062790 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.723] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.823] Init: px average disparity is:0.069989 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.823] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:48.923] Init: px average disparity is:0.046144 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:48.923] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.023] Init: px average disparity is:0.048902 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.023] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.127] Init: px average disparity is:0.060309 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.127] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.225] Init: px average disparity is:0.052158 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.225] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.324] Init: px average disparity is:0.056654 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.324] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.423] Init: px average disparity is:0.055116 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.423] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.523] Init: px average disparity is:0.052830 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.523] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.625] Init: px average disparity is:0.053570 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.625] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.724] Init: px average disparity is:0.055715 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.724] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.826] Init: px average disparity is:0.059457 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.826] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:49.925] Init: px average disparity is:0.067845 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:49.925] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.025] Init: px average disparity is:0.056338 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:50.025] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.127] Init: px average disparity is:0.136545 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:50.127] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.226] Init: px average disparity is:1.497322 ,While minimum is: 30.000000  KLT tracked : 109
[17:09:50.226] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.328] Init: px average disparity is:6.213272 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.328] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.424] Init: px average disparity is:4.487548 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.424] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.526] Init: px average disparity is:8.260767 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.526] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.624] Init: px average disparity is:12.090768 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.624] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.724] Init: px average disparity is:17.964640 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.724] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:50.924] Init: px average disparity is:13.701610 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:50.924] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.227] Init: px average disparity is:10.527424 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:51.227] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.326] Init: px average disparity is:16.135485 ,While minimum is: 30.000000  KLT tracked : 107
[17:09:51.326] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.425] Init: px average disparity is:13.199271 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.426] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.526] Init: px average disparity is:18.945413 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.526] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.626] Init: px average disparity is:21.501833 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.626] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.728] Init: px average disparity is:24.921740 ,While minimum is: 30.000000  KLT tracked : 106
[17:09:51.728] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.828] Init: px average disparity is:28.628273 ,While minimum is: 30.000000  KLT tracked : 104
[17:09:51.828] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[17:09:51.943] homography: x=0.035802 y=0.051909 z=0.135398 roll=0.000000 pitch=-0.021768 yaw=0.000000 	 ekf: x=-0.001716 z=0.109814 pitch=-0.029114
[17:09:51.943] homography after fuse: x=0.031675 y=0.000000 z=0.132583 pitch=-0.024646	 number of outlier: 71
[17:09:51.943] Init finished: Homography RANSAC (inlier) is:33 ,While 20 inliers minimum required.  px average disparity is:35.447556 ,While minimum is: 30.000000  KLT tracked: 104
[17:09:51.943] Init: distance between the first and current frame is x:0.031675 ,z=0.132583,angle between two frames: -0.024646 
[17:09:51.943] Init: Selected Second frame. 	 The number of features: 33
[17:09:52.136] After Reprojection Map nPoint:17 ,nCell:15 ,nMatches:6 ,distance between two frames x:-0.012543 ,z=-0.002927,angle between two frames:0.018256
[17:10:07.599] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000001 ,z=-0.000003,angle between two frames:0.002735
[17:10:07.703] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000504
[17:10:07.794] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000942
[17:10:07.900] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000001 ,z=-0.000003,angle between two frames:0.000774
[17:10:08.003] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000000 ,z=0.000000,angle between two frames:0.001873
[17:10:08.093] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000429
[17:10:08.206] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000000 ,z=-0.000002,angle between two frames:0.005235
[17:10:08.300] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000047
[17:10:08.402] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000003,angle between two frames:0.000467
[17:10:08.493] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000001,angle between two frames:0.001112
[17:10:08.592] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000366
[17:10:08.699] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.002168 ,z=0.005059,angle between two frames:0.003260
[17:10:08.800] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000001,angle between two frames:0.007137
[17:10:08.893] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000005 ,z=-0.000014,angle between two frames:0.005742
[17:10:09.001] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.002334 ,z=0.005065,angle between two frames:0.010100
[17:10:09.104] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.002553
[17:10:09.194] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000000 ,z=-0.000000,angle between two frames:0.000484
[17:10:09.295] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.007320
[17:10:09.399] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000001 ,z=-0.000000,angle between two frames:0.003771
[17:10:09.500] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000002 ,z=-0.000001,angle between two frames:0.000004
[17:10:09.598] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.000001 ,z=-0.000001,angle between two frames:0.000538
[17:10:09.701] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.001181
[17:10:09.792] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.001718
[17:10:09.905] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:-0.002549 ,z=0.004964,angle between two frames:0.000550
[17:10:09.993] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.001029
[17:10:10.098] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000002 ,z=-0.000005,angle between two frames:0.000912
[17:10:10.199] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000001,angle between two frames:0.002796
[17:10:10.303] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000001,angle between two frames:0.001078
[17:10:10.397] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000001 ,z=-0.000002,angle between two frames:0.000335
[17:10:10.506] After Reprojection Map nPoint:0 ,nCell:0 ,nMatches:0 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.004025
[17:10:10.622] After Reprojection Map nPoint:24 ,nCell:20 ,nMatches:8 ,distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.001126
[17:10:10.622] After pose optimization, distance between two frames x:0.000000 ,z=0.000000,angle between two frames:0.001126
[17:10:10.622] Update EKF and 3D points, distance between two frames x:-0.000266 ,z=0.000534,angle between two frames:0.000631
[17:10:10.706] After Reprojection Map nPoint:29 ,nCell:22 ,nMatches:6 ,distance between two frames x:0.000261 ,z=0.003612,angle between two frames:0.000151
[17:10:10.706] After pose optimization, distance between two frames x:0.000261 ,z=0.003612,angle between two frames:0.000151
[17:10:10.706] Update EKF and 3D points, distance between two frames x:-0.000137 ,z=0.003933,angle between two frames:0.004893
[17:10:10.808] After Reprojection Map nPoint:25 ,nCell:22 ,nMatches:9 ,distance between two frames x:0.013038 ,z=0.004465,angle between two frames:0.009983
[17:10:10.808] After pose optimization, distance between two frames x:0.013038 ,z=0.004465,angle between two frames:0.009983
[17:10:10.808] Update EKF and 3D points, distance between two frames x:0.011183 ,z=0.004612,angle between two frames:0.018640
[17:10:10.933] After Reprojection Map nPoint:27 ,nCell:22 ,nMatches:9 ,distance between two frames x:0.017358 ,z=-0.012946,angle between two frames:0.031611
[17:10:10.933] After pose optimization, distance between two frames x:0.017358 ,z=-0.012946,angle between two frames:0.031611
[17:10:10.933] Update EKF and 3D points, distance between two frames x:0.014526 ,z=-0.010942,angle between two frames:0.025445
[17:10:11.016] After Reprojection Map nPoint:30 ,nCell:23 ,nMatches:8 ,distance between two frames x:-0.004723 ,z=0.007114,angle between two frames:0.002977
[17:10:11.016] After pose optimization, distance between two frames x:-0.004723 ,z=0.007114,angle between two frames:0.002977
[17:10:11.016] Update EKF and 3D points, distance between two frames x:-0.005466 ,z=0.007537,angle between two frames:0.000074
[17:10:11.104] After Reprojection Map nPoint:26 ,nCell:26 ,nMatches:8 ,distance between two frames x:0.001195 ,z=0.000081,angle between two frames:0.004297
[17:10:11.104] After pose optimization, distance between two frames x:0.001195 ,z=0.000081,angle between two frames:0.004297
[17:10:11.104] Update EKF and 3D points, distance between two frames x:0.000512 ,z=0.000743,angle between two frames:0.002383
[17:10:11.215] After Reprojection Map nPoint:28 ,nCell:24 ,nMatches:11 ,distance between two frames x:0.003729 ,z=0.003002,angle between two frames:0.004866
[17:10:11.215] After pose optimization, distance between two frames x:0.003729 ,z=0.003002,angle between two frames:0.004866
[17:10:11.215] Update EKF and 3D points, distance between two frames x:0.002786 ,z=0.003420,angle between two frames:0.004285
[17:10:11.318] After Reprojection Map nPoint:30 ,nCell:23 ,nMatches:11 ,distance between two frames x:0.003067 ,z=-0.000956,angle between two frames:0.009484
[17:10:11.318] After pose optimization, distance between two frames x:0.003067 ,z=-0.000956,angle between two frames:0.009484
[17:10:11.318] Update EKF and 3D points, distance between two frames x:0.002108 ,z=-0.000185,angle between two frames:0.006041
[17:10:11.397] After Reprojection Map nPoint:34 ,nCell:29 ,nMatches:13 ,distance between two frames x:-0.004026 ,z=0.004345,angle between two frames:0.008403
[17:10:11.397] After pose optimization, distance between two frames x:-0.004026 ,z=0.004345,angle between two frames:0.008403
[17:10:11.397] Update EKF and 3D points, distance between two frames x:-0.004216 ,z=0.004656,angle between two frames:0.005937
[17:10:11.507] After Reprojection Map nPoint:36 ,nCell:24 ,nMatches:12 ,distance between two frames x:0.000134 ,z=0.005834,angle between two frames:0.004127
[17:10:11.508] After pose optimization, distance between two frames x:0.000134 ,z=0.005834,angle between two frames:0.004127
[17:10:11.508] Update EKF and 3D points, distance between two frames x:-0.000244 ,z=0.005822,angle between two frames:0.004226
[17:10:11.602] After Reprojection Map nPoint:33 ,nCell:29 ,nMatches:12 ,distance between two frames x:-0.002906 ,z=0.003655,angle between two frames:0.007766
[17:10:11.602] After pose optimization, distance between two frames x:-0.002906 ,z=0.003655,angle between two frames:0.007766
[17:10:11.602] Update EKF and 3D points, distance between two frames x:-0.003015 ,z=0.003774,angle between two frames:0.004232
[17:10:11.701] After Reprojection Map nPoint:33 ,nCell:26 ,nMatches:13 ,distance between two frames x:0.000736 ,z=0.001785,angle between two frames:0.001095
[17:10:11.701] After pose optimization, distance between two frames x:0.000736 ,z=0.001785,angle between two frames:0.001095
[17:10:11.701] Update EKF and 3D points, distance between two frames x:0.000320 ,z=0.002156,angle between two frames:0.000958
[17:10:11.799] After Reprojection Map nPoint:35 ,nCell:31 ,nMatches:17 ,distance between two frames x:-0.005291 ,z=0.006783,angle between two frames:0.011606
[17:10:11.799] After pose optimization, distance between two frames x:-0.005291 ,z=0.006783,angle between two frames:0.011606
[17:10:11.799] Update EKF and 3D points, distance between two frames x:-0.005145 ,z=0.006688,angle between two frames:0.007718
[17:10:11.899] After Reprojection Map nPoint:34 ,nCell:26 ,nMatches:11 ,distance between two frames x:-0.008922 ,z=0.009292,angle between two frames:0.016846
[17:10:11.899] After pose optimization, distance between two frames x:-0.008922 ,z=0.009292,angle between two frames:0.016846
[17:10:11.899] Update EKF and 3D points, distance between two frames x:-0.008175 ,z=0.008766,angle between two frames:0.012526
[17:10:12.009] After Reprojection Map nPoint:33 ,nCell:22 ,nMatches:9 ,distance between two frames x:0.004527 ,z=0.006382,angle between two frames:0.016541
[17:10:12.009] After pose optimization, distance between two frames x:0.004527 ,z=0.006382,angle between two frames:0.016541
[17:10:12.009] Update EKF and 3D points, distance between two frames x:0.003995 ,z=0.006035,angle between two frames:0.010667
[17:10:12.110] After Reprojection Map nPoint:32 ,nCell:28 ,nMatches:9 ,distance between two frames x:-0.006171 ,z=0.003370,angle between two frames:0.001978
[17:10:12.110] After pose optimization, distance between two frames x:-0.006171 ,z=0.003370,angle between two frames:0.001978
[17:10:12.110] Update EKF and 3D points, distance between two frames x:-0.005957 ,z=0.003422,angle between two frames:0.001140
[17:10:12.200] After Reprojection Map nPoint:37 ,nCell:31 ,nMatches:12 ,distance between two frames x:-0.014291 ,z=0.027234,angle between two frames:0.035344
[17:10:12.200] After pose optimization, distance between two frames x:-0.014291 ,z=0.027234,angle between two frames:0.035344
[17:10:12.200] Update EKF and 3D points, distance between two frames x:-0.012907 ,z=0.024756,angle between two frames:0.021508
[17:10:12.306] After Reprojection Map nPoint:41 ,nCell:33 ,nMatches:11 ,distance between two frames x:-0.006895 ,z=0.004813,angle between two frames:0.014050
[17:10:12.306] After pose optimization, distance between two frames x:-0.006895 ,z=0.004813,angle between two frames:0.014050
[17:10:12.306] Update EKF and 3D points, distance between two frames x:-0.005918 ,z=0.003942,angle between two frames:0.006273
[17:10:12.429] After Reprojection Map nPoint:38 ,nCell:26 ,nMatches:11 ,distance between two frames x:0.008007 ,z=-0.004703,angle between two frames:0.006641
[17:10:12.429] After pose optimization, distance between two frames x:0.008007 ,z=-0.004703,angle between two frames:0.006641
[17:10:12.429] Update EKF and 3D points, distance between two frames x:0.007168 ,z=-0.003906,angle between two frames:0.011053
[17:10:12.536] After Reprojection Map nPoint:37 ,nCell:29 ,nMatches:13 ,distance between two frames x:-0.000103 ,z=0.011799,angle between two frames:0.003251
[17:10:12.536] After pose optimization, distance between two frames x:-0.000103 ,z=0.011799,angle between two frames:0.003251
[17:10:12.536] Update EKF and 3D points, distance between two frames x:-0.000657 ,z=0.011325,angle between two frames:0.000059
[17:10:12.630] After Reprojection Map nPoint:39 ,nCell:31 ,nMatches:14 ,distance between two frames x:0.001092 ,z=0.000088,angle between two frames:0.000683
[17:10:12.630] After pose optimization, distance between two frames x:0.001092 ,z=0.000088,angle between two frames:0.000683
[17:10:12.630] Update EKF and 3D points, distance between two frames x:0.000519 ,z=0.000435,angle between two frames:0.003714
[17:10:12.718] After Reprojection Map nPoint:38 ,nCell:30 ,nMatches:12 ,distance between two frames x:0.003776 ,z=-0.003471,angle between two frames:0.013430
[17:10:12.718] After pose optimization, distance between two frames x:0.003776 ,z=-0.003471,angle between two frames:0.013430
[17:10:12.718] Update EKF and 3D points, distance between two frames x:0.002898 ,z=-0.002446,angle between two frames:0.009640
[17:10:12.798] After Reprojection Map nPoint:39 ,nCell:31 ,nMatches:13 ,distance between two frames x:-0.000949 ,z=0.004070,angle between two frames:0.005759
[17:10:12.798] After pose optimization, distance between two frames x:-0.000949 ,z=0.004070,angle between two frames:0.005759
[17:10:12.798] Update EKF and 3D points, distance between two frames x:-0.001439 ,z=0.004533,angle between two frames:0.003063
[17:10:12.907] After Reprojection Map nPoint:37 ,nCell:27 ,nMatches:13 ,distance between two frames x:-0.023438 ,z=0.021903,angle between two frames:0.025710
[17:10:12.907] After pose optimization, distance between two frames x:-0.023438 ,z=0.021903,angle between two frames:0.025710
[17:10:12.907] Update EKF and 3D points, distance between two frames x:-0.021293 ,z=0.020170,angle between two frames:0.014679
[17:10:13.007] After Reprojection Map nPoint:37 ,nCell:33 ,nMatches:12 ,distance between two frames x:-0.002504 ,z=0.005468,angle between two frames:0.012105
[17:10:13.007] After pose optimization, distance between two frames x:-0.002504 ,z=0.005468,angle between two frames:0.012105
[17:10:13.007] Update EKF and 3D points, distance between two frames x:-0.001777 ,z=0.004821,angle between two frames:0.002413
[17:10:13.111] After Reprojection Map nPoint:33 ,nCell:29 ,nMatches:13 ,distance between two frames x:0.004431 ,z=0.016192,angle between two frames:0.008578
[17:10:13.111] After pose optimization, distance between two frames x:0.004431 ,z=0.016192,angle between two frames:0.008578
[17:10:13.111] Update EKF and 3D points, distance between two frames x:0.003917 ,z=0.014734,angle between two frames:0.002879
[17:10:13.203] After Reprojection Map nPoint:38 ,nCell:30 ,nMatches:12 ,distance between two frames x:0.009536 ,z=-0.013629,angle between two frames:0.019879
[17:10:13.203] After pose optimization, distance between two frames x:0.009536 ,z=-0.013629,angle between two frames:0.019879
[17:10:13.203] Update EKF and 3D points, distance between two frames x:0.008038 ,z=-0.012078,angle between two frames:0.014604
[17:10:13.323] After Reprojection Map nPoint:37 ,nCell:32 ,nMatches:12 ,distance between two frames x:-0.006090 ,z=0.005325,angle between two frames:0.003762
[17:10:13.323] After pose optimization, distance between two frames x:-0.006090 ,z=0.005325,angle between two frames:0.003762
[17:10:13.323] Update EKF and 3D points, distance between two frames x:-0.006199 ,z=0.005806,angle between two frames:0.005627
[17:10:13.404] After Reprojection Map nPoint:36 ,nCell:29 ,nMatches:10 ,distance between two frames x:0.017574 ,z=0.028885,angle between two frames:0.011262
[17:10:13.404] After pose optimization, distance between two frames x:0.017574 ,z=0.028885,angle between two frames:0.011262
[17:10:13.404] Update EKF and 3D points, distance between two frames x:0.015328 ,z=0.026406,angle between two frames:0.006921
[17:10:13.527] After Reprojection Map nPoint:38 ,nCell:33 ,nMatches:15 ,distance between two frames x:-0.012567 ,z=0.003430,angle between two frames:0.008776
[17:10:13.527] After pose optimization, distance between two frames x:-0.012567 ,z=0.003430,angle between two frames:0.008776
[17:10:13.527] Update EKF and 3D points, distance between two frames x:-0.012216 ,z=0.002752,angle between two frames:0.004860
[17:10:13.636] After Reprojection Map nPoint:43 ,nCell:33 ,nMatches:15 ,distance between two frames x:0.012585 ,z=0.002864,angle between two frames:0.008298
[17:10:13.637] After pose optimization, distance between two frames x:0.012585 ,z=0.002864,angle between two frames:0.008298
[17:10:13.637] Update EKF and 3D points, distance between two frames x:0.011055 ,z=0.002860,angle between two frames:0.004807
[17:10:13.721] After Reprojection Map nPoint:41 ,nCell:33 ,nMatches:13 ,distance between two frames x:-0.006580 ,z=0.001915,angle between two frames:0.005605
[17:10:13.721] After pose optimization, distance between two frames x:-0.006580 ,z=0.001915,angle between two frames:0.005605
[17:10:13.721] Update EKF and 3D points, distance between two frames x:-0.006641 ,z=0.002250,angle between two frames:0.008454
[17:10:13.801] After Reprojection Map nPoint:37 ,nCell:29 ,nMatches:14 ,distance between two frames x:-0.006161 ,z=0.010338,angle between two frames:0.019537
[17:10:13.801] After pose optimization, distance between two frames x:-0.006161 ,z=0.010338,angle between two frames:0.019537
[17:10:13.801] Update EKF and 3D points, distance between two frames x:-0.005757 ,z=0.009856,angle between two frames:0.015581
[17:10:13.913] After Reprojection Map nPoint:34 ,nCell:25 ,nMatches:11 ,distance between two frames x:0.000386 ,z=-0.003042,angle between two frames:0.008941
[17:10:13.913] After pose optimization, distance between two frames x:0.000386 ,z=-0.003042,angle between two frames:0.008941
[17:10:13.913] Update EKF and 3D points, distance between two frames x:0.000217 ,z=-0.002317,angle between two frames:0.010130
[17:10:14.007] After Reprojection Map nPoint:39 ,nCell:32 ,nMatches:13 ,distance between two frames x:-0.001680 ,z=0.003076,angle between two frames:0.001930
[17:10:14.007] After pose optimization, distance between two frames x:-0.001680 ,z=0.003076,angle between two frames:0.001930
[17:10:14.007] Update EKF and 3D points, distance between two frames x:-0.001815 ,z=0.003523,angle between two frames:0.002688
[17:10:14.101] After Reprojection Map nPoint:41 ,nCell:35 ,nMatches:13 ,distance between two frames x:-0.001308 ,z=0.001655,angle between two frames:0.002085
[17:10:14.101] After pose optimization, distance between two frames x:-0.001308 ,z=0.001655,angle between two frames:0.002085
[17:10:14.101] Update EKF and 3D points, distance between two frames x:-0.001477 ,z=0.002169,angle between two frames:0.005445
[17:10:14.204] After Reprojection Map nPoint:40 ,nCell:31 ,nMatches:10 ,distance between two frames x:-0.003078 ,z=0.005439,angle between two frames:0.005854
[17:10:14.204] After pose optimization, distance between two frames x:-0.003078 ,z=0.005439,angle between two frames:0.005854
[17:10:14.204] Update EKF and 3D points, distance between two frames x:-0.003054 ,z=0.005531,angle between two frames:0.002386
[17:10:14.309] After Reprojection Map nPoint:34 ,nCell:31 ,nMatches:15 ,distance between two frames x:-0.001556 ,z=0.001450,angle between two frames:0.008606
[17:10:14.309] After pose optimization, distance between two frames x:-0.001556 ,z=0.001450,angle between two frames:0.008606
[17:10:14.309] Update EKF and 3D points, distance between two frames x:-0.001657 ,z=0.001857,angle between two frames:0.016677
[17:10:14.403] After Reprojection Map nPoint:36 ,nCell:31 ,nMatches:12 ,distance between two frames x:-0.002665 ,z=0.003312,angle between two frames:0.002902
[17:10:14.403] After pose optimization, distance between two frames x:-0.002665 ,z=0.003312,angle between two frames:0.002902
[17:10:14.403] Update EKF and 3D points, distance between two frames x:-0.002686 ,z=0.003620,angle between two frames:0.007017
[17:10:14.499] After Reprojection Map nPoint:35 ,nCell:30 ,nMatches:11 ,distance between two frames x:0.002173 ,z=0.020319,angle between two frames:0.007681
[17:10:14.499] After pose optimization, distance between two frames x:0.002173 ,z=0.020319,angle between two frames:0.007681
[17:10:14.499] Update EKF and 3D points, distance between two frames x:0.001634 ,z=0.018702,angle between two frames:0.000907
[17:10:14.603] After Reprojection Map nPoint:33 ,nCell:32 ,nMatches:12 ,distance between two frames x:0.021088 ,z=0.009215,angle between two frames:0.011503
[17:10:14.603] After pose optimization, distance between two frames x:0.021088 ,z=0.009215,angle between two frames:0.011503
[17:10:14.604] Update EKF and 3D points, distance between two frames x:0.018297 ,z=0.008189,angle between two frames:0.010234
[17:10:14.698] After Reprojection Map nPoint:35 ,nCell:32 ,nMatches:14 ,distance between two frames x:-0.018707 ,z=0.031542,angle between two frames:0.041269
[17:10:14.698] After pose optimization, distance between two frames x:-0.018707 ,z=0.031542,angle between two frames:0.041269
[17:10:14.698] Update EKF and 3D points, distance between two frames x:-0.017870 ,z=0.028209,angle between two frames:0.024310
[17:10:14.805] After Reprojection Map nPoint:37 ,nCell:33 ,nMatches:17 ,distance between two frames x:-0.017253 ,z=0.017764,angle between two frames:0.028365
[17:10:14.805] After pose optimization, distance between two frames x:-0.017253 ,z=0.017764,angle between two frames:0.028365
[17:10:14.805] Update EKF and 3D points, distance between two frames x:-0.015342 ,z=0.015214,angle between two frames:0.012364
[17:10:14.907] After Reprojection Map nPoint:37 ,nCell:33 ,nMatches:17 ,distance between two frames x:0.004442 ,z=-0.002355,angle between two frames:0.008704
[17:10:14.907] After pose optimization, distance between two frames x:0.004442 ,z=-0.002355,angle between two frames:0.008704
[17:10:14.907] Update EKF and 3D points, distance between two frames x:0.004318 ,z=-0.002407,angle between two frames:0.013218
