[19:32:11.211] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:32:18.445] Odometry x=0.010918, y=-0.000403, theta=0.035578
[19:32:18.450] Init: px average disparity is:13.014198 ,While minimum is: 40.000000  KLT tracked : 94
[19:32:18.450] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:18.466] Odometry x=0.011319, y=-0.000417, theta=0.036771
[19:32:18.476] Odometry x=0.011319, y=-0.000417, theta=0.038052
[19:32:18.486] Odometry x=0.011319, y=-0.000417, theta=0.038776
[19:32:18.497] Odometry x=0.011319, y=-0.000417, theta=0.039091
[19:32:18.507] Odometry x=0.011319, y=-0.000417, theta=0.039199
[19:32:18.517] Odometry x=0.011319, y=-0.000417, theta=0.039540
[19:32:18.528] Odometry x=0.011319, y=-0.000417, theta=0.039935
[19:32:18.538] Odometry x=0.011319, y=-0.000417, theta=0.040346
[19:32:18.548] Odometry x=0.011319, y=-0.000417, theta=0.040469
[19:32:18.550] Init: px average disparity is:13.076584 ,While minimum is: 40.000000  KLT tracked : 94
[19:32:18.550] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:18.569] Odometry x=0.011720, y=-0.000434, theta=0.040340
[19:32:18.579] Odometry x=0.011720, y=-0.000434, theta=0.040265
[19:32:18.589] Odometry x=0.011720, y=-0.000434, theta=0.040286
[19:32:18.599] Odometry x=0.011720, y=-0.000434, theta=0.040536
[19:32:18.610] Odometry x=0.011720, y=-0.000434, theta=0.041052
[19:32:18.620] Odometry x=0.011720, y=-0.000434, theta=0.041426
[19:32:18.630] Odometry x=0.011720, y=-0.000434, theta=0.041921
[19:32:18.640] Odometry x=0.011720, y=-0.000434, theta=0.042341
[19:32:18.641] Init: px average disparity is:13.595149 ,While minimum is: 40.000000  KLT tracked : 94
[19:32:18.641] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:18.661] Odometry x=0.012064, y=-0.000449, theta=0.043166
[19:32:18.671] Odometry x=0.012064, y=-0.000449, theta=0.044148
[19:32:18.681] Odometry x=0.012064, y=-0.000449, theta=0.044960
[19:32:18.691] Odometry x=0.012064, y=-0.000449, theta=0.045896
[19:32:18.702] Odometry x=0.012064, y=-0.000449, theta=0.047256
[19:32:18.712] Odometry x=0.012064, y=-0.000449, theta=0.048635
[19:32:18.723] Odometry x=0.012063, y=-0.000449, theta=0.049804
[19:32:18.733] Odometry x=0.012063, y=-0.000449, theta=0.050860
[19:32:18.743] Odometry x=0.012063, y=-0.000449, theta=0.052468
[19:32:18.749] Init: px average disparity is:16.504478 ,While minimum is: 40.000000  KLT tracked : 94
[19:32:18.749] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:18.763] Odometry x=0.012464, y=-0.000470, theta=0.053854
[19:32:18.774] Odometry x=0.012464, y=-0.000470, theta=0.055246
[19:32:18.784] Odometry x=0.012464, y=-0.000470, theta=0.056132
[19:32:18.794] Odometry x=0.012464, y=-0.000470, theta=0.057166
[19:32:18.805] Odometry x=0.012464, y=-0.000470, theta=0.058258
[19:32:18.815] Odometry x=0.012464, y=-0.000470, theta=0.058998
[19:32:18.825] Odometry x=0.012464, y=-0.000471, theta=0.059670
[19:32:18.836] Odometry x=0.012464, y=-0.000471, theta=0.060321
[19:32:18.846] Odometry x=0.012465, y=-0.000472, theta=0.060988
[19:32:18.850] Init: px average disparity is:18.809668 ,While minimum is: 40.000000  KLT tracked : 94
[19:32:18.850] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:18.867] Odometry x=0.012846, y=-0.000496, theta=0.061795
[19:32:18.877] Odometry x=0.012846, y=-0.000497, theta=0.062756
[19:32:18.888] Odometry x=0.012847, y=-0.000497, theta=0.063436
[19:32:18.898] Odometry x=0.012847, y=-0.000497, theta=0.064341
[19:32:18.908] Odometry x=0.012847, y=-0.000497, theta=0.065532
[19:32:18.919] Odometry x=0.012847, y=-0.000497, theta=0.066743
[19:32:18.929] Odometry x=0.012847, y=-0.000497, theta=0.067927
[19:32:18.939] Odometry x=0.012846, y=-0.000497, theta=0.068876
[19:32:18.949] Odometry x=0.012846, y=-0.000497, theta=0.069593
[19:32:18.950] Init: px average disparity is:20.841262 ,While minimum is: 40.000000  KLT tracked : 94
[19:32:18.950] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:18.970] Odometry x=0.013246, y=-0.000525, theta=0.070647
[19:32:18.981] Odometry x=0.013246, y=-0.000525, theta=0.071560
[19:32:18.991] Odometry x=0.013246, y=-0.000526, theta=0.071972
[19:32:19.001] Odometry x=0.013246, y=-0.000526, theta=0.072365
[19:32:19.012] Odometry x=0.013246, y=-0.000526, theta=0.072935
[19:32:19.023] Odometry x=0.013246, y=-0.000526, theta=0.073735
[19:32:19.033] Odometry x=0.013246, y=-0.000526, theta=0.074606
[19:32:19.043] Odometry x=0.013246, y=-0.000526, theta=0.075737
[19:32:19.050] Init: px average disparity is:22.579201 ,While minimum is: 40.000000  KLT tracked : 94
[19:32:19.050] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:19.063] Odometry x=0.000476, y=-0.000526, theta=0.000533
[19:32:19.074] Odometry x=0.000476, y=-0.000526, theta=0.001191
[19:32:19.084] Odometry x=0.000476, y=-0.000526, theta=0.001664
[19:32:19.094] Odometry x=0.000476, y=-0.000526, theta=0.002068
[19:32:19.104] Odometry x=0.000476, y=-0.000526, theta=0.002458
[19:32:19.114] Odometry x=0.000476, y=-0.000526, theta=0.002815
[19:32:19.124] Odometry x=0.000476, y=-0.000526, theta=0.003020
[19:32:19.134] Odometry x=0.000476, y=-0.000526, theta=0.003346
[19:32:19.141] Init: px average disparity is:22.926487 ,While minimum is: 40.000000  KLT tracked : 94
[19:32:19.141] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:19.145] Odometry x=0.000476, y=-0.000526, theta=0.003754
[19:32:19.165] Odometry x=0.000858, y=-0.000529, theta=0.003739
[19:32:19.176] Odometry x=0.000858, y=-0.000530, theta=0.003627
[19:32:19.186] Odometry x=0.000858, y=-0.000530, theta=0.003758
[19:32:19.196] Odometry x=0.000858, y=-0.000530, theta=0.004229
[19:32:19.207] Odometry x=0.000858, y=-0.000530, theta=0.004804
[19:32:19.217] Odometry x=0.000858, y=-0.000530, theta=0.005353
[19:32:19.227] Odometry x=0.000858, y=-0.000530, theta=0.005849
[19:32:19.237] Odometry x=0.000858, y=-0.000530, theta=0.006450
[19:32:19.247] Odometry x=0.000858, y=-0.000529, theta=0.006846
[19:32:19.250] Init: px average disparity is:24.038818 ,While minimum is: 40.000000  KLT tracked : 94
[19:32:19.250] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:19.268] Odometry x=0.001220, y=-0.000532, theta=0.006733
[19:32:19.278] Odometry x=0.001219, y=-0.000532, theta=0.006948
[19:32:19.289] Odometry x=0.001219, y=-0.000532, theta=0.007302
[19:32:19.299] Odometry x=0.001219, y=-0.000533, theta=0.007425
[19:32:19.309] Odometry x=0.001219, y=-0.000533, theta=0.007399
[19:32:19.319] Odometry x=0.001219, y=-0.000533, theta=0.007366
[19:32:19.330] Odometry x=0.001219, y=-0.000533, theta=0.007380
[19:32:19.340] Odometry x=0.001219, y=-0.000533, theta=0.007445
[19:32:19.350] Init: px average disparity is:22.249337 ,While minimum is: 40.000000  KLT tracked : 94
[19:32:19.350] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:19.350] Odometry x=0.001219, y=-0.000533, theta=0.007228
[19:32:19.360] Odometry x=0.001219, y=-0.000533, theta=0.006606
[19:32:19.381] Odometry x=0.001677, y=-0.000536, theta=0.004704
[19:32:19.391] Odometry x=0.001677, y=-0.000536, theta=0.002656
[19:32:19.402] Odometry x=0.001677, y=-0.000536, theta=0.001188
[19:32:19.412] Odometry x=0.001677, y=-0.000536, theta=-0.000238
[19:32:19.423] Odometry x=0.001678, y=-0.000536, theta=-0.001658
[19:32:19.433] Odometry x=0.001678, y=-0.000536, theta=-0.003028
[19:32:19.443] Odometry x=0.001678, y=-0.000537, theta=-0.004654
[19:32:19.449] Init: px average disparity is:17.395000 ,While minimum is: 40.000000  KLT tracked : 94
[19:32:19.449] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:19.463] Odometry x=0.002003, y=-0.000536, theta=-0.006555
[19:32:19.474] Odometry x=0.002003, y=-0.000536, theta=-0.008548
[19:32:19.484] Odometry x=0.002003, y=-0.000536, theta=-0.009833
[19:32:19.495] Odometry x=0.002003, y=-0.000536, theta=-0.010941
[19:32:19.505] Odometry x=0.002003, y=-0.000536, theta=-0.011813
[19:32:19.516] Odometry x=0.002003, y=-0.000537, theta=-0.012610
[19:32:19.526] Odometry x=0.002003, y=-0.000537, theta=-0.013510
[19:32:19.537] Odometry x=0.002003, y=-0.000537, theta=-0.014526
[19:32:19.547] Odometry x=0.002003, y=-0.000537, theta=-0.015470
[19:32:19.550] Init: px average disparity is:13.334219 ,While minimum is: 40.000000  KLT tracked : 94
[19:32:19.550] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:19.568] Odometry x=0.002385, y=-0.000531, theta=-0.016979
[19:32:19.578] Odometry x=0.002385, y=-0.000531, theta=-0.018971
[19:32:19.588] Odometry x=0.002385, y=-0.000531, theta=-0.019989
[19:32:19.599] Odometry x=0.002385, y=-0.000531, theta=-0.021249
[19:32:19.609] Odometry x=0.002385, y=-0.000531, theta=-0.022686
[19:32:19.619] Odometry x=0.002385, y=-0.000531, theta=-0.023625
[19:32:19.629] Odometry x=0.002385, y=-0.000531, theta=-0.025342
[19:32:19.639] Odometry x=0.002385, y=-0.000531, theta=-0.027248
[19:32:19.650] Odometry x=0.002385, y=-0.000532, theta=-0.028805
[19:32:19.651] Init: px average disparity is:8.881484 ,While minimum is: 40.000000  KLT tracked : 94
[19:32:19.651] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:19.670] Odometry x=0.002786, y=-0.000522, theta=-0.030490
[19:32:19.680] Odometry x=0.002786, y=-0.000523, theta=-0.032256
[19:32:19.691] Odometry x=0.002786, y=-0.000523, theta=-0.033244
[19:32:19.701] Odometry x=0.002786, y=-0.000523, theta=-0.034210
[19:32:19.711] Odometry x=0.002786, y=-0.000523, theta=-0.035405
[19:32:19.721] Odometry x=0.002786, y=-0.000523, theta=-0.036857
[19:32:19.732] Odometry x=0.002786, y=-0.000524, theta=-0.038357
[19:32:19.741] Init: px average disparity is:6.421522 ,While minimum is: 40.000000  KLT tracked : 94
[19:32:19.741] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:19.742] Odometry x=0.002786, y=-0.000524, theta=-0.039707
[19:32:19.752] Odometry x=0.002786, y=-0.000524, theta=-0.040929
[19:32:19.773] Odometry x=0.003168, y=-0.000509, theta=-0.040752
[19:32:19.784] Odometry x=0.003168, y=-0.000510, theta=-0.040401
[19:32:19.794] Odometry x=0.003168, y=-0.000510, theta=-0.039586
[19:32:19.804] Odometry x=0.003168, y=-0.000510, theta=-0.038825
[19:32:19.815] Odometry x=0.003168, y=-0.000510, theta=-0.038235
[19:32:19.825] Odometry x=0.003168, y=-0.000510, theta=-0.037819
[19:32:19.835] Odometry x=0.003168, y=-0.000511, theta=-0.037530
[19:32:19.845] Odometry x=0.003168, y=-0.000511, theta=-0.037057
[19:32:19.850] Init: px average disparity is:6.919657 ,While minimum is: 40.000000  KLT tracked : 94
[19:32:19.850] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:19.866] Odometry x=0.003541, y=-0.000497, theta=-0.036143
[19:32:19.877] Odometry x=0.003541, y=-0.000497, theta=-0.035233
[19:32:19.887] Odometry x=0.003541, y=-0.000497, theta=-0.035151
[19:32:19.898] Odometry x=0.003541, y=-0.000497, theta=-0.035229
[19:32:19.909] Odometry x=0.003541, y=-0.000497, theta=-0.035134
[19:32:19.919] Odometry x=0.003542, y=-0.000497, theta=-0.034879
[19:32:19.929] Odometry x=0.003542, y=-0.000497, theta=-0.034698
[19:32:19.939] Odometry x=0.003542, y=-0.000498, theta=-0.034362
[19:32:19.950] Odometry x=0.003542, y=-0.000499, theta=-0.033843
[19:32:19.950] Init: px average disparity is:7.084183 ,While minimum is: 40.000000  KLT tracked : 94
[19:32:19.950] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:19.970] Odometry x=0.003943, y=-0.000488, theta=-0.033233
[19:32:19.980] Odometry x=0.003943, y=-0.000489, theta=-0.032637
[19:32:19.991] Odometry x=0.003943, y=-0.000489, theta=-0.032139
[19:32:20.001] Odometry x=0.003943, y=-0.000489, theta=-0.031484
[19:32:20.011] Odometry x=0.003943, y=-0.000489, theta=-0.030688
[19:32:20.022] Odometry x=0.003943, y=-0.000489, theta=-0.030036
[19:32:20.032] Odometry x=0.003943, y=-0.000489, theta=-0.029656
[19:32:20.042] Odometry x=0.003943, y=-0.000489, theta=-0.029395
[19:32:20.050] Init: px average disparity is:7.085025 ,While minimum is: 40.000000  KLT tracked : 94
[19:32:20.050] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:20.063] Odometry x=0.004287, y=-0.000479, theta=-0.029072
[19:32:20.073] Odometry x=0.004287, y=-0.000479, theta=-0.028546
[19:32:20.084] Odometry x=0.004287, y=-0.000479, theta=-0.027998
[19:32:20.094] Odometry x=0.004287, y=-0.000479, theta=-0.027265
[19:32:20.104] Odometry x=0.004287, y=-0.000479, theta=-0.026640
[19:32:20.115] Odometry x=0.004287, y=-0.000479, theta=-0.026152
[19:32:20.125] Odometry x=0.004287, y=-0.000479, theta=-0.025835
[19:32:20.135] Odometry x=0.004287, y=-0.000480, theta=-0.025356
[19:32:20.145] Odometry x=0.004287, y=-0.000480, theta=-0.024701
[19:32:20.150] Init: px average disparity is:8.548310 ,While minimum is: 40.000000  KLT tracked : 94
[19:32:20.150] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:20.166] Odometry x=0.004688, y=-0.000470, theta=-0.023290
[19:32:20.177] Odometry x=0.004688, y=-0.000470, theta=-0.021764
[19:32:20.187] Odometry x=0.004688, y=-0.000470, theta=-0.020720
[19:32:20.198] Odometry x=0.004688, y=-0.000470, theta=-0.019572
[19:32:20.208] Odometry x=0.004688, y=-0.000470, theta=-0.018321
[19:32:20.219] Odometry x=0.004688, y=-0.000470, theta=-0.017135
[19:32:20.229] Odometry x=0.004689, y=-0.000470, theta=-0.015994
[19:32:20.239] Odometry x=0.004689, y=-0.000470, theta=-0.014937
[19:32:20.249] Odometry x=0.004689, y=-0.000470, theta=-0.013892
[19:32:20.250] Init: px average disparity is:11.297342 ,While minimum is: 40.000000  KLT tracked : 94
[19:32:20.250] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:20.270] Odometry x=0.005071, y=-0.000465, theta=-0.011790
[19:32:20.280] Odometry x=0.005071, y=-0.000465, theta=-0.010088
[19:32:20.290] Odometry x=0.005071, y=-0.000466, theta=-0.009167
[19:32:20.300] Odometry x=0.005071, y=-0.000466, theta=-0.008030
[19:32:20.311] Odometry x=0.005071, y=-0.000467, theta=-0.006532
[19:32:20.321] Odometry x=0.005071, y=-0.000468, theta=-0.005485
[19:32:20.332] Odometry x=0.005071, y=-0.000468, theta=-0.003631
[19:32:20.342] Odometry x=0.005071, y=-0.000468, theta=-0.001620
[19:32:20.352] Odometry x=0.005071, y=-0.000468, theta=0.000111
[19:32:20.353] Init: px average disparity is:14.728075 ,While minimum is: 40.000000  KLT tracked : 94
[19:32:20.353] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:20.372] Odometry x=0.005476, y=-0.000468, theta=0.001891
[19:32:20.383] Odometry x=0.005476, y=-0.000468, theta=0.003384
[19:32:20.393] Odometry x=0.005476, y=-0.000468, theta=0.004289
[19:32:20.404] Odometry x=0.005476, y=-0.000468, theta=0.005237
[19:32:20.414] Odometry x=0.005476, y=-0.000468, theta=0.006097
[19:32:20.424] Odometry x=0.005476, y=-0.000468, theta=0.007143
[19:32:20.435] Odometry x=0.005476, y=-0.000468, theta=0.008296
[19:32:20.445] Odometry x=0.005476, y=-0.000468, theta=0.009496
[19:32:20.450] Init: px average disparity is:18.214761 ,While minimum is: 40.000000  KLT tracked : 94
[19:32:20.450] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:20.466] Odometry x=0.005810, y=-0.000472, theta=0.012021
[19:32:20.476] Odometry x=0.005810, y=-0.000472, theta=0.015105
[19:32:20.486] Odometry x=0.005810, y=-0.000472, theta=0.017758
[19:32:20.496] Odometry x=0.005810, y=-0.000472, theta=0.020331
[19:32:20.507] Odometry x=0.005810, y=-0.000472, theta=0.022567
[19:32:20.517] Odometry x=0.005810, y=-0.000472, theta=0.024471
[19:32:20.527] Odometry x=0.005810, y=-0.000472, theta=0.026971
[19:32:20.537] Odometry x=0.005810, y=-0.000473, theta=0.028625
[19:32:20.548] Odometry x=0.005810, y=-0.000473, theta=0.029515
[19:32:20.549] Init: px average disparity is:23.851521 ,While minimum is: 40.000000  KLT tracked : 93
[19:32:20.549] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:20.568] Odometry x=0.006192, y=-0.000485, theta=0.033258
[19:32:20.578] Odometry x=0.006192, y=-0.000486, theta=0.037051
[19:32:20.589] Odometry x=0.006192, y=-0.000486, theta=0.039492
[19:32:20.599] Odometry x=0.006192, y=-0.000486, theta=0.042094
[19:32:20.609] Odometry x=0.006192, y=-0.000486, theta=0.044968
[19:32:20.620] Odometry x=0.006192, y=-0.000486, theta=0.048011
[19:32:20.630] Odometry x=0.006192, y=-0.000487, theta=0.051345
[19:32:20.640] Odometry x=0.006192, y=-0.000487, theta=0.055186
[19:32:20.650] Init: px average disparity is:34.122613 ,While minimum is: 40.000000  KLT tracked : 93
[19:32:20.650] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:20.650] Odometry x=0.006192, y=-0.000487, theta=0.059552
[19:32:20.671] Odometry x=0.006598, y=-0.000511, theta=0.063759
[19:32:20.681] Odometry x=0.006598, y=-0.000511, theta=0.069651
[19:32:20.691] Odometry x=0.006598, y=-0.000511, theta=0.072720
[19:32:20.701] Odometry x=0.006598, y=-0.000511, theta=0.075321
[19:32:20.711] Odometry x=0.006598, y=-0.000511, theta=0.078133
[19:32:20.721] Odometry x=0.006598, y=-0.000511, theta=0.080381
[19:32:20.732] Odometry x=0.006598, y=-0.000511, theta=0.082429
[19:32:20.740] Init: px average disparity is:39.882900 ,While minimum is: 40.000000  KLT tracked : 93
[19:32:20.740] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:32:20.742] Odometry x=0.002520, y=-0.000511, theta=0.033395
[19:32:20.762] Odometry x=0.002860, y=-0.000523, theta=0.035604
[19:32:20.773] Odometry x=0.002860, y=-0.000523, theta=0.038075
[19:32:20.783] Odometry x=0.002860, y=-0.000523, theta=0.039698
[19:32:20.793] Odometry x=0.002860, y=-0.000523, theta=0.041399
[19:32:20.803] Odometry x=0.002860, y=-0.000523, theta=0.044688
[19:32:20.813] Odometry x=0.002860, y=-0.000523, theta=0.048303
[19:32:20.824] Odometry x=0.002860, y=-0.000523, theta=0.050532
[19:32:20.834] Odometry x=0.002860, y=-0.000523, theta=0.054423
[19:32:20.845] Odometry x=0.002860, y=-0.000523, theta=0.058426
[19:32:20.865] Odometry x=0.003285, y=-0.000548, theta=0.060778
[19:32:20.875] Odometry x=0.003285, y=-0.000548, theta=0.063245
[19:32:20.885] Odometry x=0.003285, y=-0.000548, theta=0.064381
[19:32:20.895] Odometry x=0.003285, y=-0.000548, theta=0.065801
[19:32:20.906] Odometry x=0.003286, y=-0.000548, theta=0.067686
[19:32:20.916] Odometry x=0.003286, y=-0.000548, theta=0.069538
[19:32:20.919] homography: x=229.661963 y=266.215317 z=1.169663 roll=-0.000000 pitch=0.002595 yaw=-0.000000 	 ekf: x=0.003286 z=-0.000548 pitch=0.069538
[19:32:20.919] homography after fuse: x=0.003286 y=0.000000 z=-0.000548 pitch=0.069538	 number of outlier: 10
[19:32:20.919] Init finished: Homography RANSAC (inlier) is:83 ,While 30 inliers minimum required.  px average disparity is:47.118755 ,While minimum is: 40.000000  KLT tracked: 93
[19:32:20.919] Init: distance between the first and current frame is x:0.003286 ,z=-0.000548,angle between two frames: 0.069538 
[19:32:20.920] Init: Selected Second frame. 	 The number of features: 83
[19:32:20.926] Odometry x=0.003286, y=-0.000548, theta=0.071071
[19:32:20.936] Odometry x=0.003286, y=-0.000548, theta=0.071945
[19:32:20.946] Odometry x=0.003286, y=-0.000547, theta=0.072839
[19:32:20.966] Odometry x=0.003634, y=-0.000573, theta=0.073786
[19:32:20.976] Odometry x=0.003634, y=-0.000573, theta=0.074887
[19:32:20.987] Odometry x=0.003635, y=-0.000573, theta=0.075746
[19:32:20.997] Odometry x=0.003635, y=-0.000573, theta=0.076206
[19:32:21.007] Odometry x=0.003637, y=-0.000573, theta=0.076086
[19:32:21.017] Odometry x=0.003638, y=-0.000573, theta=0.075466
[19:32:21.027] Odometry x=0.003640, y=-0.000573, theta=0.074414
[19:32:21.037] Odometry x=0.003641, y=-0.000574, theta=0.072684
[19:32:21.047] Odometry x=0.003641, y=-0.000574, theta=0.070411
[19:32:21.068] Odometry x=0.004053, y=-0.000603, theta=0.069223
[19:32:21.078] Odometry x=0.004053, y=-0.000603, theta=0.067985
[19:32:21.088] Odometry x=0.004052, y=-0.000603, theta=0.067417
[19:32:21.089] After Reprojection Map nPoint:51 ,nCell:45 ,nMatches:11 ,distance between two frames x:0.000065 ,z=0.000056,angle between two frames:0.006093
[19:32:21.089] n deleted obs = 2 	 n obs with reprojection error less than 0.5 px =9 	 error init =0.530370 	 error end=0.443387
[19:32:21.089] After pose optimization, distance between two frames x:-0.002282 ,z=0.011639,angle between two frames:0.338394
[19:32:21.098] Odometry x=0.004052, y=-0.000603, theta=0.067110
[19:32:21.108] Odometry x=0.004052, y=-0.000602, theta=0.066667
[19:32:21.118] Odometry x=0.004053, y=-0.000602, theta=0.065782
[19:32:21.128] Odometry x=0.004053, y=-0.000601, theta=0.064499
[19:32:21.139] Odometry x=0.004054, y=-0.000601, theta=0.062552
[19:32:21.159] Odometry x=0.004395, y=-0.000622, theta=0.059537
[19:32:21.169] Odometry x=0.004396, y=-0.000622, theta=0.056301
[19:32:21.179] Odometry x=0.004396, y=-0.000622, theta=0.053988
[19:32:21.189] Odometry x=0.004396, y=-0.000622, theta=0.051671
[19:32:21.200] Odometry x=0.004396, y=-0.000622, theta=0.049629
[19:32:21.210] Odometry x=0.004396, y=-0.000622, theta=0.047689
[19:32:21.220] Odometry x=0.004396, y=-0.000622, theta=0.045711
[19:32:21.230] Odometry x=0.004396, y=-0.000622, theta=0.043654
[19:32:21.240] Odometry x=0.004396, y=-0.000622, theta=0.041288
[19:32:21.255] After Reprojection Map nPoint:53 ,nCell:46 ,nMatches:11 ,distance between two frames x:0.000121 ,z=0.000086,angle between two frames:0.007251
[19:32:21.255] n deleted obs = 0 	 n obs with reprojection error less than 0.5 px =13 	 error init =0.382724 	 error end=0.242439
[19:32:21.255] After pose optimization, distance between two frames x:-0.003002 ,z=0.030185,angle between two frames:0.004378
[19:32:21.255] Update EKF and 3D points, distance between two frames x:-0.003002 ,z=0.030185,angle between two frames:0.004378
[19:32:21.256] Choose frame as a key frame Scene Depth mean:84990176.069692 ,depth min:0.600497
[19:32:21.260] Odometry x=0.002725, y=0.018027, theta=0.055830
[19:32:21.270] Odometry x=0.002725, y=0.018027, theta=0.051447
[19:32:21.281] Odometry x=0.002725, y=0.018027, theta=0.048626
[19:32:21.291] Odometry x=0.002725, y=0.018027, theta=0.046014
[19:32:21.301] Odometry x=0.002725, y=0.018027, theta=0.043640
[19:32:21.311] Odometry x=0.002725, y=0.018027, theta=0.041331
[19:32:21.321] Odometry x=0.002726, y=0.018027, theta=0.039190
[19:32:21.331] Odometry x=0.002726, y=0.018027, theta=0.037838
[19:32:21.341] Odometry x=0.002726, y=0.018027, theta=0.036442
[19:32:21.362] Odometry x=0.003101, y=0.018013, theta=0.034209
[19:32:21.372] Odometry x=0.003101, y=0.018013, theta=0.031857
[19:32:21.382] Odometry x=0.003101, y=0.018013, theta=0.030189
[19:32:21.392] Odometry x=0.003101, y=0.018013, theta=0.028582
[19:32:21.402] After Reprojection Map nPoint:52 ,nCell:42 ,nMatches:11 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:21.402] Odometry x=0.003101, y=0.018013, theta=0.027033
[19:32:21.402] n deleted obs = 1 	 n obs with reprojection error less than 0.5 px =10 	 error init =0.364005 	 error end=0.362999
[19:32:21.402] After pose optimization, distance between two frames x:0.000178 ,z=0.000306,angle between two frames:0.000000
[19:32:21.402] Update EKF and 3D points, distance between two frames x:0.000178 ,z=0.000306,angle between two frames:0.000000
[19:32:21.403] Choose frame as a key frame Scene Depth mean:115777934.667856 ,depth min:-15830226581264.701172
[19:32:21.412] Odometry x=0.001944, y=0.025352, theta=0.052909
[19:32:21.423] Odometry x=0.001944, y=0.025352, theta=0.050700
[19:32:21.433] Odometry x=0.001944, y=0.025352, theta=0.048451
[19:32:21.443] Odometry x=0.001944, y=0.025352, theta=0.045905
[19:32:21.463] Odometry x=0.002340, y=0.025334, theta=0.043575
[19:32:21.473] Odometry x=0.002340, y=0.025334, theta=0.041340
[19:32:21.483] Odometry x=0.002341, y=0.025334, theta=0.040304
[19:32:21.493] Odometry x=0.002341, y=0.025334, theta=0.039524
[19:32:21.503] Odometry x=0.002341, y=0.025334, theta=0.038903
[19:32:21.514] Odometry x=0.002341, y=0.025334, theta=0.038334
[19:32:21.524] Odometry x=0.002341, y=0.025334, theta=0.037728
[19:32:21.534] Odometry x=0.002341, y=0.025334, theta=0.037091
[19:32:21.544] Odometry x=0.002341, y=0.025334, theta=0.036504
[19:32:21.551] After Reprojection Map nPoint:55 ,nCell:49 ,nMatches:7 ,distance between two frames x:0.000000 ,z=-0.000000,angle between two frames:0.000000
[19:32:21.551] n deleted obs = 0 	 n obs with reprojection error less than 0.5 px =7 	 error init =0.329944 	 error end=0.282534
[19:32:21.551] After pose optimization, distance between two frames x:0.006465 ,z=0.031348,angle between two frames:0.000000
[19:32:21.564] Odometry x=0.002737, y=0.025319, theta=0.036237
[19:32:21.574] Odometry x=0.002737, y=0.025319, theta=0.036033
[19:32:21.584] Odometry x=0.002737, y=0.025319, theta=0.036024
[19:32:21.594] Odometry x=0.002737, y=0.025319, theta=0.035940
[19:32:21.605] Odometry x=0.002737, y=0.025319, theta=0.035612
[19:32:21.615] Odometry x=0.002737, y=0.025319, theta=0.035191
[19:32:21.625] Odometry x=0.002737, y=0.025319, theta=0.034909
[19:32:21.636] Odometry x=0.002737, y=0.025319, theta=0.034577
[19:32:21.646] Odometry x=0.002737, y=0.025319, theta=0.034138
[19:32:21.666] Odometry x=0.003108, y=0.025306, theta=0.033212
[19:32:21.676] Odometry x=0.003108, y=0.025306, theta=0.032101
[19:32:21.686] Odometry x=0.003108, y=0.025306, theta=0.031540
