[19:09:30.184] Odometry x=0.000000, y=-0.000000, theta=-0.000000
[19:09:39.086] Odometry x=0.007964, y=-0.007770, theta=-0.005126
[19:09:39.096] Odometry x=0.007964, y=-0.007771, theta=-0.004472
[19:09:39.106] Odometry x=0.007964, y=-0.007771, theta=-0.003675
[19:09:39.116] Odometry x=0.007964, y=-0.007771, theta=-0.003023
[19:09:39.126] Odometry x=0.007964, y=-0.007771, theta=-0.002643
[19:09:39.137] Odometry x=0.007964, y=-0.007771, theta=-0.002382
[19:09:39.145] Init: px average disparity is:7.188615 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:39.145] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:39.157] Odometry x=0.008346, y=-0.007763, theta=-0.002059
[19:09:39.167] Odometry x=0.008346, y=-0.007764, theta=-0.001330
[19:09:39.177] Odometry x=0.008346, y=-0.007765, theta=-0.000701
[19:09:39.187] Odometry x=0.008346, y=-0.007765, theta=-0.000167
[19:09:39.197] Odometry x=0.008346, y=-0.007766, theta=0.000353
[19:09:39.207] Odometry x=0.008346, y=-0.007766, theta=0.000841
[19:09:39.217] Odometry x=0.008346, y=-0.007766, theta=0.001157
[19:09:39.228] Odometry x=0.008346, y=-0.007768, theta=0.001637
[19:09:39.238] Odometry x=0.008346, y=-0.007769, theta=0.002291
[19:09:39.244] Init: px average disparity is:8.569766 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:39.244] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:39.258] Odometry x=0.008747, y=-0.007781, theta=0.003703
[19:09:39.268] Odometry x=0.008747, y=-0.007781, theta=0.005229
[19:09:39.278] Odometry x=0.008747, y=-0.007781, theta=0.006273
[19:09:39.288] Odometry x=0.008747, y=-0.007781, theta=0.007421
[19:09:39.298] Odometry x=0.008747, y=-0.007781, theta=0.008672
[19:09:39.309] Odometry x=0.008748, y=-0.007781, theta=0.009857
[19:09:39.319] Odometry x=0.008748, y=-0.007781, theta=0.010647
[19:09:39.329] Odometry x=0.008748, y=-0.007781, theta=0.011798
[19:09:39.339] Odometry x=0.008748, y=-0.007781, theta=0.013037
[19:09:39.347] Init: px average disparity is:11.945490 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:39.347] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:39.359] Odometry x=0.009130, y=-0.007835, theta=0.014337
[19:09:39.369] Odometry x=0.009130, y=-0.007836, theta=0.015962
[19:09:39.379] Odometry x=0.009130, y=-0.007837, theta=0.016819
[19:09:39.390] Odometry x=0.009130, y=-0.007845, theta=0.018124
[19:09:39.400] Odometry x=0.009130, y=-0.007852, theta=0.019453
[19:09:39.410] Odometry x=0.009130, y=-0.007856, theta=0.020655
[19:09:39.420] Odometry x=0.009130, y=-0.007858, theta=0.022277
[19:09:39.430] Odometry x=0.009130, y=-0.007858, theta=0.023998
[19:09:39.440] Odometry x=0.009130, y=-0.007858, theta=0.025685
[19:09:39.449] Init: px average disparity is:15.070319 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:39.449] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:39.460] Odometry x=0.009516, y=-0.007960, theta=0.027426
[19:09:39.471] Odometry x=0.009516, y=-0.007959, theta=0.029269
[19:09:39.481] Odometry x=0.009516, y=-0.007959, theta=0.030108
[19:09:39.491] Odometry x=0.009516, y=-0.007960, theta=0.030939
[19:09:39.501] Odometry x=0.009516, y=-0.007960, theta=0.031831
[19:09:39.511] Odometry x=0.009516, y=-0.007960, theta=0.032803
[19:09:39.521] Odometry x=0.009516, y=-0.007960, theta=0.033955
[19:09:39.531] Odometry x=0.009516, y=-0.007961, theta=0.035096
[19:09:39.544] Init: px average disparity is:18.835272 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:39.544] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:39.552] Odometry x=0.009850, y=-0.008086, theta=0.037367
[19:09:39.562] Odometry x=0.009850, y=-0.008090, theta=0.040217
[19:09:39.572] Odometry x=0.009850, y=-0.008091, theta=0.042741
[19:09:39.582] Odometry x=0.009850, y=-0.008091, theta=0.045375
[19:09:39.592] Odometry x=0.009850, y=-0.008091, theta=0.047800
[19:09:39.602] Odometry x=0.009850, y=-0.008091, theta=0.049810
[19:09:39.612] Odometry x=0.009850, y=-0.008091, theta=0.051609
[19:09:39.623] Odometry x=0.009850, y=-0.008091, theta=0.053558
[19:09:39.633] Odometry x=0.009850, y=-0.008093, theta=0.055450
[19:09:39.646] Init: px average disparity is:23.586891 ,While minimum is: 40.000000  KLT tracked : 65
[19:09:39.646] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:39.653] Odometry x=0.010250, y=-0.008326, theta=0.058499
[19:09:39.663] Odometry x=0.010250, y=-0.008331, theta=0.061876
[19:09:39.673] Odometry x=0.010250, y=-0.008334, theta=0.064335
[19:09:39.684] Odometry x=0.010250, y=-0.008337, theta=0.066844
[19:09:39.694] Odometry x=0.010250, y=-0.008340, theta=0.069562
[19:09:39.704] Odometry x=0.010250, y=-0.008341, theta=0.072517
[19:09:39.714] Odometry x=0.010250, y=-0.008341, theta=0.074646
[19:09:39.724] Odometry x=0.010250, y=-0.008341, theta=0.078655
[19:09:39.734] Odometry x=0.010250, y=-0.008341, theta=0.082093
[19:09:39.743] Init: px average disparity is:32.117019 ,While minimum is: 40.000000  KLT tracked : 63
[19:09:39.743] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:39.754] Odometry x=0.000483, y=-0.008341, theta=0.004761
[19:09:39.764] Odometry x=0.000483, y=-0.008341, theta=0.011104
[19:09:39.775] Odometry x=0.000483, y=-0.008341, theta=0.014913
[19:09:39.785] Odometry x=0.000483, y=-0.008341, theta=0.017304
[19:09:39.795] Odometry x=0.000483, y=-0.008341, theta=0.019904
[19:09:39.805] Odometry x=0.000483, y=-0.008341, theta=0.022716
[19:09:39.815] Odometry x=0.000483, y=-0.008341, theta=0.024965
[19:09:39.825] Odometry x=0.000483, y=-0.008341, theta=0.027013
[19:09:39.835] Odometry x=0.000483, y=-0.008341, theta=0.028923
[19:09:39.844] Init: px average disparity is:36.699137 ,While minimum is: 40.000000  KLT tracked : 62
[19:09:39.844] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:39.855] Odometry x=0.000861, y=-0.008453, theta=0.031132
[19:09:39.866] Odometry x=0.000861, y=-0.008452, theta=0.033603
[19:09:39.876] Odometry x=0.000861, y=-0.008452, theta=0.035226
[19:09:39.886] Odometry x=0.000861, y=-0.008452, theta=0.037677
[19:09:39.896] Odometry x=0.000861, y=-0.008452, theta=0.040627
[19:09:39.906] Odometry x=0.000861, y=-0.008452, theta=0.043748
[19:09:39.916] Odometry x=0.000861, y=-0.008452, theta=0.045976
[19:09:39.926] Odometry x=0.000861, y=-0.008452, theta=0.048706
[19:09:39.936] Odometry x=0.000861, y=-0.008452, theta=0.053026
[19:09:39.957] Odometry x=0.001286, y=-0.008680, theta=0.055076
[19:09:39.967] Odometry x=0.001286, y=-0.008680, theta=0.057355
[19:09:39.977] Odometry x=0.001286, y=-0.008680, theta=0.058984
[19:09:39.987] Odometry x=0.001286, y=-0.008680, theta=0.060118
[19:09:39.997] Odometry x=0.001286, y=-0.008679, theta=0.061568
[19:09:40.007] Odometry x=0.001286, y=-0.008677, theta=0.063940
[19:09:40.010] homography: x=107.304233 y=669.213278 z=0.616267 roll=-0.000000 pitch=0.005283 yaw=0.000000 	 ekf: x=0.001286 z=-0.008677 pitch=0.063940
[19:09:40.010] homography after fuse: x=0.001286 y=0.000000 z=-0.008677 pitch=0.063940	 number of outlier: 47
[19:09:40.010] Init: Homography RANSAC (inlier) is:15 ,While 30 inliers minimum required.  px average disparity is:42.974533 ,While minimum is: 40.000000  KLT tracked: 62
[19:09:40.010] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:40.017] Odometry x=0.001287, y=-0.008676, theta=0.065483
[19:09:40.028] Odometry x=0.001287, y=-0.008675, theta=0.066492
[19:09:40.038] Odometry x=0.001287, y=-0.008674, theta=0.067599
[19:09:40.058] Odometry x=0.001635, y=-0.008908, theta=0.068547
[19:09:40.068] Odometry x=0.001635, y=-0.008906, theta=0.069647
[19:09:40.078] Odometry x=0.001636, y=-0.008907, theta=0.070506
[19:09:40.088] Odometry x=0.001636, y=-0.008907, theta=0.070967
[19:09:40.098] Odometry x=0.001638, y=-0.008908, theta=0.070847
[19:09:40.108] Odometry x=0.001639, y=-0.008911, theta=0.070226
[19:09:40.112] homography: x=79.319019 y=87.483557 z=1.683344 roll=-0.000000 pitch=0.031567 yaw=-0.000000 	 ekf: x=0.001639 z=-0.008911 pitch=0.070226
[19:09:40.112] homography after fuse: x=0.001639 y=0.000000 z=-0.008911 pitch=0.070226	 number of outlier: 46
[19:09:40.112] Init: Homography RANSAC (inlier) is:15 ,While 30 inliers minimum required.  px average disparity is:46.758605 ,While minimum is: 40.000000  KLT tracked: 61
[19:09:40.112] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:40.119] Odometry x=0.001640, y=-0.008912, theta=0.069616
[19:09:40.129] Odometry x=0.001641, y=-0.008913, theta=0.068249
[19:09:40.139] Odometry x=0.001642, y=-0.008915, theta=0.065904
[19:09:40.159] Odometry x=0.002034, y=-0.009172, theta=0.064309
[19:09:40.169] Odometry x=0.002034, y=-0.009173, theta=0.062819
[19:09:40.179] Odometry x=0.002034, y=-0.009172, theta=0.062251
[19:09:40.189] Odometry x=0.002034, y=-0.009170, theta=0.061944
[19:09:40.200] Odometry x=0.002034, y=-0.009166, theta=0.061501
[19:09:40.210] Odometry x=0.002034, y=-0.009160, theta=0.060616
[19:09:40.215] homography: x=-269.951888 y=-26.505587 z=-0.742705 roll=0.000000 pitch=-0.000309 yaw=0.000000 	 ekf: x=0.002034 z=-0.009160 pitch=0.060616
[19:09:40.215] homography after fuse: x=0.002034 y=0.000000 z=-0.009160 pitch=0.060616	 number of outlier: 44
[19:09:40.215] Init: Homography RANSAC (inlier) is:17 ,While 30 inliers minimum required.  px average disparity is:43.850793 ,While minimum is: 40.000000  KLT tracked: 61
[19:09:40.215] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:40.220] Odometry x=0.002035, y=-0.009157, theta=0.059333
[19:09:40.230] Odometry x=0.002035, y=-0.009156, theta=0.058214
[19:09:40.240] Odometry x=0.002036, y=-0.009157, theta=0.055246
[19:09:40.246] Init: px average disparity is:39.139464 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:40.246] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:40.260] Odometry x=0.002438, y=-0.009375, theta=0.052525
[19:09:40.270] Odometry x=0.002438, y=-0.009376, theta=0.049380
[19:09:40.281] Odometry x=0.002438, y=-0.009376, theta=0.047063
[19:09:40.291] Odometry x=0.002438, y=-0.009376, theta=0.045020
[19:09:40.301] Odometry x=0.002438, y=-0.009375, theta=0.043081
[19:09:40.311] Odometry x=0.002438, y=-0.009374, theta=0.041103
[19:09:40.321] Odometry x=0.002438, y=-0.009373, theta=0.039046
[19:09:40.331] Odometry x=0.002438, y=-0.009372, theta=0.036679
[19:09:40.341] Odometry x=0.002438, y=-0.009372, theta=0.033857
[19:09:40.345] Init: px average disparity is:30.024989 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:40.345] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:40.362] Odometry x=0.002831, y=-0.009502, theta=0.031015
[19:09:40.372] Odometry x=0.002831, y=-0.009503, theta=0.027473
[19:09:40.382] Odometry x=0.002831, y=-0.009504, theta=0.024717
[19:09:40.392] Odometry x=0.002831, y=-0.009506, theta=0.022176
[19:09:40.402] Odometry x=0.002831, y=-0.009507, theta=0.019758
[19:09:40.412] Odometry x=0.002832, y=-0.009508, theta=0.017580
[19:09:40.422] Odometry x=0.002832, y=-0.009508, theta=0.015612
[19:09:40.432] Odometry x=0.002832, y=-0.009508, theta=0.013844
[19:09:40.446] Init: px average disparity is:25.234834 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:40.446] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:40.453] Odometry x=0.003169, y=-0.009552, theta=0.011612
[19:09:40.463] Odometry x=0.003169, y=-0.009552, theta=0.009259
[19:09:40.473] Odometry x=0.003169, y=-0.009552, theta=0.007591
[19:09:40.483] Odometry x=0.003170, y=-0.009552, theta=0.005985
[19:09:40.493] Odometry x=0.003170, y=-0.009552, theta=0.004436
[19:09:40.503] Odometry x=0.003170, y=-0.009552, theta=0.002646
[19:09:40.513] Odometry x=0.003170, y=-0.009552, theta=0.001173
[19:09:40.524] Odometry x=0.003170, y=-0.009552, theta=-0.000666
[19:09:40.534] Odometry x=0.003170, y=-0.009553, theta=-0.003071
[19:09:40.545] Init: px average disparity is:19.225405 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:40.545] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:40.554] Odometry x=0.003544, y=-0.009540, theta=-0.005707
[19:09:40.564] Odometry x=0.003545, y=-0.009542, theta=-0.008532
[19:09:40.574] Odometry x=0.003545, y=-0.009543, theta=-0.009816
[19:09:40.584] Odometry x=0.003545, y=-0.009543, theta=-0.010382
[19:09:40.594] Odometry x=0.003545, y=-0.009543, theta=-0.010921
[19:09:40.604] Odometry x=0.003545, y=-0.009543, theta=-0.011529
[19:09:40.615] Odometry x=0.003545, y=-0.009544, theta=-0.012144
[19:09:40.625] Odometry x=0.003546, y=-0.009544, theta=-0.012750
[19:09:40.635] Odometry x=0.003546, y=-0.009545, theta=-0.013387
[19:09:40.645] Init: px average disparity is:17.432534 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:40.645] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:40.655] Odometry x=0.003944, y=-0.009495, theta=-0.013666
[19:09:40.665] Odometry x=0.003944, y=-0.009497, theta=-0.013920
[19:09:40.675] Odometry x=0.003944, y=-0.009498, theta=-0.013956
[19:09:40.685] Odometry x=0.003944, y=-0.009498, theta=-0.014037
[19:09:40.695] Odometry x=0.003944, y=-0.009498, theta=-0.014264
[19:09:40.706] Odometry x=0.003944, y=-0.009498, theta=-0.014671
[19:09:40.716] Odometry x=0.003945, y=-0.009498, theta=-0.015110
[19:09:40.726] Odometry x=0.003945, y=-0.009498, theta=-0.015521
[19:09:40.736] Odometry x=0.003945, y=-0.009498, theta=-0.015960
[19:09:40.748] Init: px average disparity is:15.932412 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:40.749] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:40.756] Odometry x=0.004335, y=-0.009435, theta=-0.016603
[19:09:40.766] Odometry x=0.004335, y=-0.009436, theta=-0.017477
[19:09:40.777] Odometry x=0.004335, y=-0.009437, theta=-0.018226
[19:09:40.787] Odometry x=0.004335, y=-0.009437, theta=-0.018979
[19:09:40.797] Odometry x=0.004335, y=-0.009438, theta=-0.019634
[19:09:40.807] Odometry x=0.004336, y=-0.009438, theta=-0.020109
[19:09:40.817] Odometry x=0.004336, y=-0.009438, theta=-0.020569
[19:09:40.827] Odometry x=0.004336, y=-0.009438, theta=-0.021069
[19:09:40.837] Odometry x=0.004336, y=-0.009438, theta=-0.021602
[19:09:40.847] Init: px average disparity is:14.152430 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:40.847] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:40.858] Odometry x=0.004730, y=-0.009354, theta=-0.022952
[19:09:40.868] Odometry x=0.004730, y=-0.009356, theta=-0.024355
[19:09:40.878] Odometry x=0.004730, y=-0.009357, theta=-0.025157
[19:09:40.888] Odometry x=0.004730, y=-0.009357, theta=-0.026025
[19:09:40.898] Odometry x=0.004730, y=-0.009357, theta=-0.027228
[19:09:40.908] Odometry x=0.004730, y=-0.009357, theta=-0.028549
[19:09:40.918] Odometry x=0.004730, y=-0.009357, theta=-0.029369
[19:09:40.928] Odometry x=0.004730, y=-0.009357, theta=-0.029841
[19:09:40.939] Odometry x=0.004730, y=-0.009356, theta=-0.030179
[19:09:40.945] Init: px average disparity is:11.360671 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:40.945] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:40.959] Odometry x=0.005100, y=-0.009244, theta=-0.030431
[19:09:40.969] Odometry x=0.005100, y=-0.009244, theta=-0.030783
[19:09:40.979] Odometry x=0.005100, y=-0.009244, theta=-0.030968
[19:09:40.989] Odometry x=0.005100, y=-0.009244, theta=-0.030988
[19:09:40.999] Odometry x=0.005100, y=-0.009244, theta=-0.030849
[19:09:41.009] Odometry x=0.005100, y=-0.009244, theta=-0.030578
[19:09:41.019] Odometry x=0.005101, y=-0.009244, theta=-0.030651
[19:09:41.030] Odometry x=0.005101, y=-0.009246, theta=-0.031226
[19:09:41.040] Odometry x=0.005103, y=-0.009248, theta=-0.032310
[19:09:41.045] Init: px average disparity is:9.580465 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:41.045] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:41.060] Odometry x=0.005500, y=-0.009141, theta=-0.033189
[19:09:41.070] Odometry x=0.005504, y=-0.009161, theta=-0.033980
[19:09:41.080] Odometry x=0.005505, y=-0.009172, theta=-0.034213
[19:09:41.090] Odometry x=0.005505, y=-0.009179, theta=-0.034451
[19:09:41.100] Odometry x=0.005506, y=-0.009183, theta=-0.034607
[19:09:41.110] Odometry x=0.005506, y=-0.009184, theta=-0.034615
[19:09:41.121] Odometry x=0.005505, y=-0.009184, theta=-0.034245
[19:09:41.131] Odometry x=0.005505, y=-0.009184, theta=-0.033580
[19:09:41.148] Init: px average disparity is:8.548578 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:41.148] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:41.151] Odometry x=0.005859, y=-0.009066, theta=-0.032419
[19:09:41.161] Odometry x=0.005859, y=-0.009066, theta=-0.031122
[19:09:41.171] Odometry x=0.005859, y=-0.009065, theta=-0.030126
[19:09:41.181] Odometry x=0.005859, y=-0.009065, theta=-0.029169
[19:09:41.191] Odometry x=0.005859, y=-0.009065, theta=-0.028543
[19:09:41.202] Odometry x=0.005859, y=-0.009065, theta=-0.028361
[19:09:41.212] Odometry x=0.005859, y=-0.009065, theta=-0.028216
[19:09:41.222] Odometry x=0.005860, y=-0.009066, theta=-0.027783
[19:09:41.232] Odometry x=0.005862, y=-0.009067, theta=-0.027525
[19:09:41.245] Init: px average disparity is:8.274736 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:41.245] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:41.252] Odometry x=0.006254, y=-0.008962, theta=-0.027772
[19:09:41.262] Odometry x=0.006255, y=-0.008970, theta=-0.028290
[19:09:41.272] Odometry x=0.006256, y=-0.008973, theta=-0.028657
[19:09:41.282] Odometry x=0.006257, y=-0.008977, theta=-0.029054
[19:09:41.293] Odometry x=0.006260, y=-0.008986, theta=-0.029375
[19:09:41.303] Odometry x=0.006265, y=-0.008993, theta=-0.029470
[19:09:41.313] Odometry x=0.006270, y=-0.008997, theta=-0.029241
[19:09:41.323] Odometry x=0.006271, y=-0.008998, theta=-0.028914
[19:09:41.333] Odometry x=0.006272, y=-0.008999, theta=-0.028784
[19:09:41.346] Init: px average disparity is:8.091409 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:41.347] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:41.354] Odometry x=0.006650, y=-0.008892, theta=-0.028630
[19:09:41.364] Odometry x=0.006650, y=-0.008893, theta=-0.028277
[19:09:41.374] Odometry x=0.006650, y=-0.008894, theta=-0.027870
[19:09:41.384] Odometry x=0.006650, y=-0.008895, theta=-0.027324
[19:09:41.394] Odometry x=0.006650, y=-0.008895, theta=-0.026732
[19:09:41.404] Odometry x=0.006650, y=-0.008896, theta=-0.025939
[19:09:41.414] Odometry x=0.006650, y=-0.008896, theta=-0.025264
[19:09:41.424] Odometry x=0.006650, y=-0.008896, theta=-0.024603
[19:09:41.435] Odometry x=0.006650, y=-0.008896, theta=-0.024874
[19:09:41.445] Init: px average disparity is:7.933215 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:41.445] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:41.455] Odometry x=0.007045, y=-0.008796, theta=-0.025493
[19:09:41.465] Odometry x=0.007045, y=-0.008795, theta=-0.026005
[19:09:41.475] Odometry x=0.007045, y=-0.008795, theta=-0.025922
[19:09:41.485] Odometry x=0.007045, y=-0.008795, theta=-0.025744
[19:09:41.495] Odometry x=0.007046, y=-0.008795, theta=-0.025562
[19:09:41.505] Odometry x=0.007047, y=-0.008796, theta=-0.025363
[19:09:41.516] Odometry x=0.007048, y=-0.008799, theta=-0.025301
[19:09:41.526] Odometry x=0.007048, y=-0.008804, theta=-0.025467
[19:09:41.536] Odometry x=0.007048, y=-0.008811, theta=-0.025799
[19:09:41.545] Init: px average disparity is:6.999121 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:41.545] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:41.556] Odometry x=0.007424, y=-0.008747, theta=-0.026200
[19:09:41.566] Odometry x=0.007425, y=-0.008780, theta=-0.026668
[19:09:41.576] Odometry x=0.007427, y=-0.008794, theta=-0.026934
[19:09:41.586] Odometry x=0.007429, y=-0.008797, theta=-0.027013
[19:09:41.597] Odometry x=0.007430, y=-0.008797, theta=-0.026985
[19:09:41.607] Odometry x=0.007430, y=-0.008797, theta=-0.027106
[19:09:41.617] Odometry x=0.007430, y=-0.008796, theta=-0.027487
[19:09:41.627] Odometry x=0.007430, y=-0.008795, theta=-0.027969
[19:09:41.637] Odometry x=0.007430, y=-0.008795, theta=-0.028249
[19:09:41.646] Init: px average disparity is:6.941838 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:41.646] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:41.657] Odometry x=0.007820, y=-0.008685, theta=-0.027897
[19:09:41.667] Odometry x=0.007820, y=-0.008685, theta=-0.027374
[19:09:41.678] Odometry x=0.007820, y=-0.008685, theta=-0.026842
[19:09:41.688] Odometry x=0.007820, y=-0.008685, theta=-0.026570
[19:09:41.698] Odometry x=0.007820, y=-0.008685, theta=-0.026534
[19:09:41.708] Odometry x=0.007820, y=-0.008684, theta=-0.026362
[19:09:41.718] Odometry x=0.007820, y=-0.008684, theta=-0.026229
[19:09:41.728] Odometry x=0.007820, y=-0.008682, theta=-0.026122
[19:09:41.738] Odometry x=0.007820, y=-0.008680, theta=-0.025881
[19:09:41.745] Init: px average disparity is:6.505381 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:41.745] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:41.759] Odometry x=0.008211, y=-0.008575, theta=-0.025870
[19:09:41.769] Odometry x=0.008212, y=-0.008572, theta=-0.026114
[19:09:41.779] Odometry x=0.008212, y=-0.008572, theta=-0.026425
[19:09:41.789] Odometry x=0.008212, y=-0.008577, theta=-0.027548
[19:09:41.799] Odometry x=0.008212, y=-0.008585, theta=-0.028770
[19:09:41.809] Odometry x=0.008213, y=-0.008593, theta=-0.029593
[19:09:41.819] Odometry x=0.008213, y=-0.008601, theta=-0.030196
[19:09:41.829] Odometry x=0.008214, y=-0.008606, theta=-0.030688
[19:09:41.840] Odometry x=0.008215, y=-0.008609, theta=-0.031137
[19:09:41.845] Init: px average disparity is:7.755273 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:41.845] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:41.860] Odometry x=0.008610, y=-0.008485, theta=-0.031612
[19:09:41.870] Odometry x=0.008611, y=-0.008485, theta=-0.032196
[19:09:41.880] Odometry x=0.008611, y=-0.008484, theta=-0.032555
[19:09:41.890] Odometry x=0.008611, y=-0.008484, theta=-0.033697
[19:09:41.900] Odometry x=0.008612, y=-0.008483, theta=-0.035224
[19:09:41.911] Odometry x=0.008612, y=-0.008483, theta=-0.036743
[19:09:41.921] Odometry x=0.008612, y=-0.008483, theta=-0.038527
[19:09:41.931] Odometry x=0.008612, y=-0.008483, theta=-0.040490
[19:09:41.947] Init: px average disparity is:11.400398 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:41.947] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:41.951] Odometry x=0.008963, y=-0.008340, theta=-0.041452
[19:09:41.961] Odometry x=0.008963, y=-0.008340, theta=-0.042311
[19:09:41.971] Odometry x=0.008963, y=-0.008340, theta=-0.042942
[19:09:41.981] Odometry x=0.008963, y=-0.008340, theta=-0.043762
[19:09:41.992] Odometry x=0.008963, y=-0.008340, theta=-0.044471
[19:09:42.002] Odometry x=0.008963, y=-0.008340, theta=-0.044725
[19:09:42.012] Odometry x=0.008963, y=-0.008340, theta=-0.044449
[19:09:42.022] Odometry x=0.008963, y=-0.008340, theta=-0.043933
[19:09:42.032] Odometry x=0.008963, y=-0.008340, theta=-0.043191
[19:09:42.050] Init: px average disparity is:9.980629 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:42.050] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:42.052] Odometry x=0.009334, y=-0.008182, theta=-0.041853
[19:09:42.062] Odometry x=0.009334, y=-0.008181, theta=-0.040402
[19:09:42.073] Odometry x=0.009334, y=-0.008181, theta=-0.039776
[19:09:42.083] Odometry x=0.009334, y=-0.008181, theta=-0.039626
[19:09:42.093] Odometry x=0.009334, y=-0.008182, theta=-0.039994
[19:09:42.103] Odometry x=0.009335, y=-0.008182, theta=-0.040217
[19:09:42.113] Odometry x=0.009336, y=-0.008183, theta=-0.040151
[19:09:42.123] Odometry x=0.009336, y=-0.008182, theta=-0.039593
[19:09:42.133] Odometry x=0.009337, y=-0.008182, theta=-0.038572
[19:09:42.148] Init: px average disparity is:10.404829 ,While minimum is: 40.000000  KLT tracked : 61
[19:09:42.148] Init: distance between the first and current frame is x:0.000000 ,z=0.000000,angle between two frames: 0.000000 
[19:09:42.154] Odometry x=0.009715, y=-0.008037, theta=-0.037918
[19:09:42.164] Odometry x=0.009716, y=-0.008037, theta=-0.037245
[19:09:42.174] Odometry x=0.009716, y=-0.008037, theta=-0.036652
[19:09:42.184] Odometry x=0.009716, y=-0.008037, theta=-0.036221
[19:09:42.194] Odometry x=0.009716, y=-0.008037, theta=-0.035646
[19:09:42.204] Odometry x=0.009716, y=-0.008037, theta=-0.034270
[19:09:42.214] Odometry x=0.009716, y=-0.008035, theta=-0.032687
[19:09:42.224] Odometry x=0.009716, y=-0.008033, theta=-0.031308
[19:09:42.235] Odometry x=0.009716, y=-0.008030, theta=-0.030047
